report,stock_id,price,lastDt_close_distance,lcd%,involve_days,involve_date,date,price_type,volume,vol_weight,vol_wei_pr
006201-60-20251224,006201,25.48,1.0300000000000011,0.04212678936605322,1,20251104,2025-11-04,open,258233,348963.51351351256,0.014583333333333334
006201-60-20251224,006201,25.48,1.0300000000000011,0.04212678936605322,1,20251104,2025-11-04,max,258233,348963.51351351256,0.014583333333333334
006201-60-20251224,006201,25.18,0.7300000000000004,0.02985685071574644,2,20251103|20251104,2025-11-03,close,253590,1166995.771578032,0.08125
006201-60-20251224,006201,25.18,0.7300000000000004,0.02985685071574644,2,20251103|20251104,2025-11-03,max,253590,1166995.771578032,0.08125
006201-60-20251224,006201,25.02,0.5700000000000003,0.023312883435582833,3,20251029|20251103|20251104,2025-10-29,max,138529,1744199.9382447023,0.10833333333333334
006201-60-20251224,006201,25.0,0.5500000000000007,0.0224948875255624,5,20251027|20251029|20251030|20251103|20251104,2025-10-27,max,118204,2289306.366816129,0.13333333333333333
006201-60-20251224,006201,25.0,0.5500000000000007,0.0224948875255624,5,20251027|20251029|20251030|20251103|20251104,2025-10-30,open,158201,2289306.366816129,0.13333333333333333
006201-60-20251224,006201,25.0,0.5500000000000007,0.0224948875255624,5,20251027|20251029|20251030|20251103|20251104,2025-10-30,max,158201,2289306.366816129,0.13333333333333333
006201-60-20251224,006201,24.95,0.5,0.02044989775051125,6,20251021|20251027|20251029|20251030|20251103|20251104,2025-10-21,open,114006,2624618.131522012,0.18541666666666667
006201-60-20251224,006201,24.95,0.5,0.02044989775051125,6,20251021|20251027|20251029|20251030|20251103|20251104,2025-10-21,max,114006,2624618.131522012,0.18541666666666667
006201-60-20251224,006201,24.94,0.490000000000002,0.020040899795501103,7,20251009|20251021|20251027|20251029|20251030|20251103|20251104,2025-10-09,max,51491,2808514.5600934396,0.19791666666666666
006201-60-20251224,006201,24.9,0.4499999999999993,0.018404907975460093,7,20251009|20251021|20251027|20251029|20251030|20251103|20251104,2025-10-29,open,138529,2808514.5600934396,0.19791666666666666
006201-60-20251224,006201,24.87,0.4200000000000017,0.01717791411042952,8,20251009|20251021|20251027|20251029|20251030|20251031|20251103|20251104,2025-10-29,close,138529,3467131.2267601006,0.325
006201-60-20251224,006201,24.87,0.4200000000000017,0.01717791411042952,8,20251009|20251021|20251027|20251029|20251030|20251031|20251103|20251104,2025-10-31,close,79034,3467131.2267601006,0.325
006201-60-20251224,006201,24.87,0.4200000000000017,0.01717791411042952,8,20251009|20251021|20251027|20251029|20251030|20251031|20251103|20251104,2025-10-31,max,79034,3467131.2267601006,0.325
006201-60-20251224,006201,24.87,0.4200000000000017,0.01717791411042952,8,20251009|20251021|20251027|20251029|20251030|20251031|20251103|20251104,2025-11-03,open,253590,3467131.2267601006,0.325
006201-60-20251224,006201,24.87,0.4200000000000017,0.01717791411042952,8,20251009|20251021|20251027|20251029|20251030|20251031|20251103|20251104,2025-11-03,min,253590,3467131.2267601006,0.325
006201-60-20251224,006201,24.86,0.41000000000000014,0.016768916155419228,8,20251009|20251021|20251027|20251028|20251029|20251030|20251031|20251104,2025-10-28,close,184960,3227098.968695581,0.23541666666666666
006201-60-20251224,006201,24.86,0.41000000000000014,0.016768916155419228,8,20251009|20251021|20251027|20251028|20251029|20251030|20251031|20251104,2025-10-28,max,184960,3227098.968695581,0.23541666666666666
006201-60-20251224,006201,24.85,0.40000000000000213,0.016359918200409086,9,20251009|20251016|20251021|20251027|20251028|20251029|20251030|20251031|20251104,2025-10-16,max,215830,3619517.150513762,0.37083333333333335
006201-60-20251224,006201,24.83,0.379999999999999,0.015541922290388508,10,20251009|20251016|20251021|20251027|20251028|20251029|20251030|20251031|20251104|20251106,2025-11-06,max,144502,4044523.0328667033,0.5083333333333333
006201-60-20251224,006201,24.82,0.370000000000001,0.015132924335378365,10,20251009|20251016|20251021|20251027|20251028|20251029|20251030|20251031|20251104|20251106,2025-10-31,open,79034,4044523.0328667033,0.5083333333333333
006201-60-20251224,006201,24.82,0.370000000000001,0.015132924335378365,10,20251009|20251016|20251021|20251027|20251028|20251029|20251030|20251031|20251104|20251106,2025-11-06,close,144502,4044523.0328667033,0.5083333333333333
006201-60-20251224,006201,24.8,0.3500000000000014,0.014314928425357932,12,20251007|20251009|20251016|20251021|20251027|20251028|20251029|20251030|20251031|20251104|20251106|20251107,2025-10-07,max,77760,4537283.032866702,0.6375
006201-60-20251224,006201,24.8,0.3500000000000014,0.014314928425357932,12,20251007|20251009|20251016|20251021|20251027|20251028|20251029|20251030|20251031|20251104|20251106|20251107,2025-11-07,open,93424,4537283.032866702,0.6375
006201-60-20251224,006201,24.8,0.3500000000000014,0.014314928425357932,12,20251007|20251009|20251016|20251021|20251027|20251028|20251029|20251030|20251031|20251104|20251106|20251107,2025-11-07,max,93424,4537283.032866702,0.6375
006201-60-20251224,006201,24.79,0.33999999999999986,0.013905930470347643,13,20251007|20251008|20251009|20251016|20251021|20251027|20251028|20251029|20251030|20251031|20251104|20251106|20251107,2025-10-08,max,125307,4917001.214684886,0.65
006201-60-20251224,006201,24.78,0.33000000000000185,0.0134969325153375,14,20251007|20251008|20251009|20251014|20251016|20251021|20251027|20251028|20251029|20251030|20251031|20251104|20251106|20251107,2025-10-14,max,256342,5150039.396503068,0.6958333333333333
006201-60-20251224,006201,24.78,0.33000000000000185,0.0134969325153375,14,20251007|20251008|20251009|20251014|20251016|20251021|20251027|20251028|20251029|20251030|20251031|20251104|20251106|20251107,2025-10-29,min,138529,5150039.396503068,0.6958333333333333
006201-60-20251224,006201,24.78,0.33000000000000185,0.0134969325153375,14,20251007|20251008|20251009|20251014|20251016|20251021|20251027|20251028|20251029|20251030|20251031|20251104|20251106|20251107,2025-11-04,close,258233,5150039.396503068,0.6958333333333333
006201-60-20251224,006201,24.75,0.3000000000000007,0.012269938650306778,13,20251007|20251008|20251009|20251014|20251016|20251021|20251027|20251028|20251030|20251031|20251104|20251106|20251107,2025-10-31,min,79034,4572835.229836396,0.6458333333333334
006201-60-20251224,006201,24.74,0.28999999999999915,0.01186094069529649,12,20251007|20251008|20251009|20251014|20251016|20251021|20251027|20251028|20251030|20251104|20251106|20251107,2025-11-04,min,258233,3914218.5631697346,0.4708333333333333
006201-60-20251224,006201,24.71,0.26000000000000156,0.010633946830265913,12,20251007|20251008|20251009|20251014|20251016|20251021|20251022|20251027|20251028|20251030|20251106|20251107,2025-10-09,close,51491,3709874.015173463,0.39791666666666664
006201-60-20251224,006201,24.71,0.26000000000000156,0.010633946830265913,12,20251007|20251008|20251009|20251014|20251016|20251021|20251022|20251027|20251028|20251030|20251106|20251107,2025-10-22,max,83879,3709874.015173463,0.39791666666666664
006201-60-20251224,006201,24.7,0.25,0.010224948875255624,12,20251007|20251008|20251009|20251014|20251016|20251021|20251022|20251027|20251028|20251030|20251106|20251107,2025-10-16,close,215830,3709874.015173463,0.39791666666666664
006201-60-20251224,006201,24.69,0.240000000000002,0.009815950920245481,12,20251007|20251008|20251009|20251014|20251016|20251021|20251022|20251027|20251028|20251030|20251106|20251107,2025-10-27,close,118204,3709874.015173463,0.39791666666666664
006201-60-20251224,006201,24.69,0.240000000000002,0.009815950920245481,12,20251007|20251008|20251009|20251014|20251016|20251021|20251022|20251027|20251028|20251030|20251106|20251107,2025-10-28,open,184960,3709874.015173463,0.39791666666666664
006201-60-20251224,006201,24.66,0.21000000000000085,0.00858895705521476,12,20251007|20251008|20251009|20251014|20251016|20251021|20251022|20251027|20251028|20251030|20251106|20251107,2025-10-08,close,125307,3709874.015173463,0.39791666666666664
006201-60-20251224,006201,24.66,0.21000000000000085,0.00858895705521476,12,20251007|20251008|20251009|20251014|20251016|20251021|20251022|20251027|20251028|20251030|20251106|20251107,2025-10-09,open,51491,3709874.015173463,0.39791666666666664
006201-60-20251224,006201,24.66,0.21000000000000085,0.00858895705521476,12,20251007|20251008|20251009|20251014|20251016|20251021|20251022|20251027|20251028|20251030|20251106|20251107,2025-10-09,min,51491,3709874.015173463,0.39791666666666664
006201-60-20251224,006201,24.65,0.1999999999999993,0.00817995910020447,12,20251007|20251008|20251014|20251016|20251020|20251021|20251022|20251027|20251028|20251030|20251106|20251107,2025-10-20,max,90669,3747121.4890410593,0.44375
006201-60-20251224,006201,24.63,0.17999999999999972,0.007361963190184038,12,20251007|20251008|20251014|20251016|20251020|20251021|20251022|20251027|20251028|20251030|20251106|20251107,2025-10-21,close,114006,3747121.4890410593,0.44375
006201-60-20251224,006201,24.62,0.1700000000000017,0.0069529652351738944,13,20250925|20251007|20251008|20251014|20251016|20251020|20251021|20251022|20251027|20251028|20251030|20251106|20251107,2025-09-25,open,272233,4270646.48904106,0.5604166666666667
006201-60-20251224,006201,24.62,0.1700000000000017,0.0069529652351738944,13,20250925|20251007|20251008|20251014|20251016|20251020|20251021|20251022|20251027|20251028|20251030|20251106|20251107,2025-09-25,max,272233,4270646.48904106,0.5604166666666667
006201-60-20251224,006201,24.62,0.1700000000000017,0.0069529652351738944,13,20250925|20251007|20251008|20251014|20251016|20251020|20251021|20251022|20251027|20251028|20251030|20251106|20251107,2025-10-27,open,118204,4270646.48904106,0.5604166666666667
006201-60-20251224,006201,24.61,0.16000000000000014,0.006543967280163605,13,20250925|20251007|20251008|20251014|20251016|20251020|20251021|20251022|20251027|20251028|20251030|20251106|20251107,2025-10-21,min,114006,4270646.48904106,0.5604166666666667
006201-60-20251224,006201,24.6,0.15000000000000213,0.006134969325153462,12,20250925|20251007|20251008|20251014|20251016|20251020|20251022|20251027|20251028|20251030|20251106|20251107,2025-10-20,close,90669,3935334.724335178,0.4791666666666667
006201-60-20251224,006201,24.58,0.129999999999999,0.005316973415132884,12,20250925|20251007|20251008|20251014|20251016|20251020|20251022|20251027|20251028|20251030|20251106|20251107,2025-10-07,close,77760,3935334.724335178,0.4791666666666667
006201-60-20251224,006201,24.58,0.129999999999999,0.005316973415132884,12,20250925|20251007|20251008|20251014|20251016|20251020|20251022|20251027|20251028|20251030|20251106|20251107,2025-10-27,min,118204,3935334.724335178,0.4791666666666667
006201-60-20251224,006201,24.56,0.10999999999999943,0.004498977505112451,12,20250925|20251007|20251008|20251014|20251016|20251017|20251020|20251022|20251028|20251030|20251106|20251107,2025-10-17,open,62261,4020137.8055676757,0.49375
006201-60-20251224,006201,24.56,0.10999999999999943,0.004498977505112451,12,20250925|20251007|20251008|20251014|20251016|20251017|20251020|20251022|20251028|20251030|20251106|20251107,2025-10-17,max,62261,4020137.8055676757,0.49375
006201-60-20251224,006201,24.55,0.10000000000000142,0.004089979550102308,12,20250925|20251007|20251008|20251014|20251016|20251017|20251020|20251022|20251028|20251030|20251106|20251107,2025-10-08,open,125307,4020137.8055676757,0.49375
006201-60-20251224,006201,24.54,0.08999999999999986,0.003680981595092019,12,20250925|20251007|20251008|20251014|20251016|20251017|20251020|20251022|20251028|20251030|20251106|20251107,2025-10-28,min,184960,4020137.8055676757,0.49375
006201-60-20251224,006201,24.52,0.07000000000000028,0.0028629856850715864,11,20250925|20251007|20251008|20251014|20251016|20251017|20251020|20251022|20251030|20251106|20251107,2025-10-30,close,158201,3442137.805567676,0.3
006201-60-20251224,006201,24.5,0.05000000000000071,0.002044989775051154,14,20250925|20251002|20251007|20251008|20251014|20251016|20251017|20251020|20251022|20251030|20251105|20251106|20251107|20251113,2025-10-02,max,57874,4422857.082956958,0.61875
006201-60-20251224,006201,24.5,0.05000000000000071,0.002044989775051154,14,20250925|20251002|20251007|20251008|20251014|20251016|20251017|20251020|20251022|20251030|20251105|20251106|20251107|20251113,2025-10-07,open,77760,4422857.082956958,0.61875
006201-60-20251224,006201,24.5,0.05000000000000071,0.002044989775051154,14,20250925|20251002|20251007|20251008|20251014|20251016|20251017|20251020|20251022|20251030|20251105|20251106|20251107|20251113,2025-10-07,min,77760,4422857.082956958,0.61875
006201-60-20251224,006201,24.5,0.05000000000000071,0.002044989775051154,14,20250925|20251002|20251007|20251008|20251014|20251016|20251017|20251020|20251022|20251030|20251105|20251106|20251107|20251113,2025-11-05,open,264012,4422857.082956958,0.61875
006201-60-20251224,006201,24.5,0.05000000000000071,0.002044989775051154,14,20250925|20251002|20251007|20251008|20251014|20251016|20251017|20251020|20251022|20251030|20251105|20251106|20251107|20251113,2025-11-05,max,264012,4422857.082956958,0.61875
006201-60-20251224,006201,24.5,0.05000000000000071,0.002044989775051154,14,20250925|20251002|20251007|20251008|20251014|20251016|20251017|20251020|20251022|20251030|20251105|20251106|20251107|20251113,2025-11-13,max,74756,4422857.082956958,0.61875
006201-60-20251224,006201,24.49,0.03999999999999915,0.001635991820040865,13,20250925|20251002|20251008|20251014|20251016|20251017|20251020|20251022|20251030|20251105|20251106|20251107|20251113,2025-10-22,close,83879,4163657.082956958,0.5229166666666667
006201-60-20251224,006201,24.49,0.03999999999999915,0.001635991820040865,13,20250925|20251002|20251008|20251014|20251016|20251017|20251020|20251022|20251030|20251105|20251106|20251107|20251113,2025-11-06,open,144502,4163657.082956958,0.5229166666666667
006201-60-20251224,006201,24.49,0.03999999999999915,0.001635991820040865,13,20250925|20251002|20251008|20251014|20251016|20251017|20251020|20251022|20251030|20251105|20251106|20251107|20251113,2025-11-06,min,144502,4163657.082956958,0.5229166666666667
006201-60-20251224,006201,24.49,0.03999999999999915,0.001635991820040865,13,20250925|20251002|20251008|20251014|20251016|20251017|20251020|20251022|20251030|20251105|20251106|20251107|20251113,2025-11-13,close,74756,4163657.082956958,0.5229166666666667
006201-60-20251224,006201,24.47,0.019999999999999574,0.0008179959100204325,13,20250925|20251002|20251008|20251014|20251016|20251017|20251020|20251022|20251023|20251030|20251105|20251107|20251113,2025-10-23,close,154370,4356131.200604017,0.5729166666666666
006201-60-20251224,006201,24.47,0.019999999999999574,0.0008179959100204325,13,20250925|20251002|20251008|20251014|20251016|20251017|20251020|20251022|20251023|20251030|20251105|20251107|20251113,2025-10-23,max,154370,4356131.200604017,0.5729166666666666
006201-60-20251224,006201,24.46,0.010000000000001563,0.00040899795501028887,14,20250925|20251002|20251003|20251008|20251014|20251016|20251017|20251020|20251022|20251023|20251030|20251105|20251107|20251113,2025-10-03,max,132633,5682461.200603999,0.76875
006201-60-20251224,006201,24.46,0.010000000000001563,0.00040899795501028887,14,20250925|20251002|20251003|20251008|20251014|20251016|20251017|20251020|20251022|20251023|20251030|20251105|20251107|20251113,2025-10-08,min,125307,5682461.200603999,0.76875
006201-60-20251224,006201,24.45,0.0,0.0,15,20250925|20251002|20251003|20251014|20251016|20251017|20251020|20251022|20251023|20251030|20251105|20251107|20251111|20251113|20251223,2025-10-03,open,132633,6217769.685452489,0.9041666666666667
006201-60-20251224,006201,24.45,0.0,0.0,15,20250925|20251002|20251003|20251014|20251016|20251017|20251020|20251022|20251023|20251030|20251105|20251107|20251111|20251113|20251223,2025-10-14,open,256342,6217769.685452489,0.9041666666666667
006201-60-20251224,006201,24.45,0.0,0.0,15,20250925|20251002|20251003|20251014|20251016|20251017|20251020|20251022|20251023|20251030|20251105|20251107|20251111|20251113|20251223,2025-11-07,close,93424,6217769.685452489,0.9041666666666667
006201-60-20251224,006201,24.45,0.0,0.0,15,20250925|20251002|20251003|20251014|20251016|20251017|20251020|20251022|20251023|20251030|20251105|20251107|20251111|20251113|20251223,2025-11-11,open,112002,6217769.685452489,0.9041666666666667
006201-60-20251224,006201,24.45,0.0,0.0,15,20250925|20251002|20251003|20251014|20251016|20251017|20251020|20251022|20251023|20251030|20251105|20251107|20251111|20251113|20251223,2025-11-11,max,112002,6217769.685452489,0.9041666666666667
006201-60-20251224,006201,24.45,0.0,0.0,15,20250925|20251002|20251003|20251014|20251016|20251017|20251020|20251022|20251023|20251030|20251105|20251107|20251111|20251113|20251223,2025-12-23,close,99920,6217769.685452489,0.9041666666666667
006201-60-20251224,006201,24.45,0.0,0.0,15,20250925|20251002|20251003|20251014|20251016|20251017|20251020|20251022|20251023|20251030|20251105|20251107|20251111|20251113|20251223,2025-12-23,max,99920,6217769.685452489,0.9041666666666667
006201-60-20251224,006201,24.44,-0.00999999999999801,-0.0004089979550101436,16,20250925|20251002|20251003|20251014|20251016|20251017|20251020|20251022|20251023|20251030|20251105|20251107|20251111|20251113|20251211|20251223,2025-12-11,max,350556,6996783.018785817,0.975
006201-60-20251224,006201,24.42,-0.029999999999997584,-0.001226993865030576,17,20250925|20251002|20251003|20251014|20251016|20251017|20251020|20251022|20251023|20251030|20251105|20251107|20251110|20251111|20251113|20251211|20251223,2025-11-10,open,167594,7489706.548197577,0.9895833333333334
006201-60-20251224,006201,24.42,-0.029999999999997584,-0.001226993865030576,17,20250925|20251002|20251003|20251014|20251016|20251017|20251020|20251022|20251023|20251030|20251105|20251107|20251110|20251111|20251113|20251211|20251223,2025-11-10,max,167594,7489706.548197577,0.9895833333333334
006201-60-20251224,006201,24.4,-0.05000000000000071,-0.002044989775051154,17,20250925|20251002|20251003|20251014|20251016|20251017|20251020|20251022|20251023|20251030|20251105|20251107|20251110|20251111|20251113|20251211|20251223,2025-10-03,close,132633,7489706.548197577,0.9895833333333334
006201-60-20251224,006201,24.4,-0.05000000000000071,-0.002044989775051154,17,20250925|20251002|20251003|20251014|20251016|20251017|20251020|20251022|20251023|20251030|20251105|20251107|20251110|20251111|20251113|20251211|20251223,2025-10-22,open,83879,7489706.548197577,0.9895833333333334
006201-60-20251224,006201,24.4,-0.05000000000000071,-0.002044989775051154,17,20250925|20251002|20251003|20251014|20251016|20251017|20251020|20251022|20251023|20251030|20251105|20251107|20251110|20251111|20251113|20251211|20251223,2025-10-30,min,158201,7489706.548197577,0.9895833333333334
006201-60-20251224,006201,24.4,-0.05000000000000071,-0.002044989775051154,17,20250925|20251002|20251003|20251014|20251016|20251017|20251020|20251022|20251023|20251030|20251105|20251107|20251110|20251111|20251113|20251211|20251223,2025-11-07,min,93424,7489706.548197577,0.9895833333333334
006201-60-20251224,006201,24.39,-0.05999999999999872,-0.0024539877300612974,15,20250925|20251002|20251003|20251014|20251016|20251017|20251020|20251022|20251023|20251105|20251110|20251111|20251113|20251211|20251223,2025-10-17,close,62261,6992478.214864245,0.96875
006201-60-20251224,006201,24.39,-0.05999999999999872,-0.0024539877300612974,15,20250925|20251002|20251003|20251014|20251016|20251017|20251020|20251022|20251023|20251105|20251110|20251111|20251113|20251211|20251223,2025-10-17,min,62261,6992478.214864245,0.96875
006201-60-20251224,006201,24.38,-0.07000000000000028,-0.0028629856850715864,15,20250925|20251001|20251002|20251003|20251014|20251016|20251020|20251022|20251023|20251105|20251110|20251111|20251113|20251211|20251223,2025-10-01,max,107840,6917696.497853115,0.9583333333333334
006201-60-20251224,006201,24.38,-0.07000000000000028,-0.0028629856850715864,15,20250925|20251001|20251002|20251003|20251014|20251016|20251020|20251022|20251023|20251105|20251110|20251111|20251113|20251211|20251223,2025-10-23,open,154370,6917696.497853115,0.9583333333333334
006201-60-20251224,006201,24.36,-0.08999999999999986,-0.003680981595092019,15,20250925|20251001|20251002|20251003|20251014|20251016|20251020|20251022|20251023|20251105|20251110|20251111|20251113|20251211|20251223,2025-10-03,min,132633,6917696.497853115,0.9583333333333334
006201-60-20251224,006201,24.35,-0.09999999999999787,-0.004089979550102162,16,20250925|20251001|20251002|20251014|20251016|20251020|20251022|20251023|20251105|20251110|20251111|20251113|20251117|20251211|20251212|20251223,2025-11-17,max,47403,5835373.164519798,0.8125
006201-60-20251224,006201,24.35,-0.09999999999999787,-0.004089979550102162,16,20250925|20251001|20251002|20251014|20251016|20251020|20251022|20251023|20251105|20251110|20251111|20251113|20251117|20251211|20251212|20251223,2025-12-12,max,49920,5835373.164519798,0.8125
006201-60-20251224,006201,24.34,-0.10999999999999943,-0.004498977505112451,16,20250925|20251001|20251002|20251014|20251016|20251020|20251022|20251023|20251105|20251110|20251111|20251113|20251117|20251211|20251212|20251223,2025-10-02,open,57874,5835373.164519798,0.8125
006201-60-20251224,006201,24.32,-0.129999999999999,-0.005316973415132884,16,20250925|20251001|20251002|20251014|20251016|20251020|20251022|20251023|20251105|20251110|20251111|20251113|20251117|20251211|20251212|20251223,2025-10-02,close,57874,5835373.164519798,0.8125
006201-60-20251224,006201,24.32,-0.129999999999999,-0.005316973415132884,16,20250925|20251001|20251002|20251014|20251016|20251020|20251022|20251023|20251105|20251110|20251111|20251113|20251117|20251211|20251212|20251223,2025-11-05,close,264012,5835373.164519798,0.8125
006201-60-20251224,006201,24.3,-0.14999999999999858,-0.006134969325153316,19,20250925|20251001|20251002|20251014|20251016|20251020|20251022|20251023|20251105|20251110|20251111|20251113|20251114|20251117|20251211|20251212|20251215|20251222|20251223,2025-10-16,open,215830,6515276.4698419245,0.9354166666666667
006201-60-20251224,006201,24.3,-0.14999999999999858,-0.006134969325153316,19,20250925|20251001|20251002|20251014|20251016|20251020|20251022|20251023|20251105|20251110|20251111|20251113|20251114|20251117|20251211|20251212|20251215|20251222|20251223,2025-10-16,min,215830,6515276.4698419245,0.9354166666666667
006201-60-20251224,006201,24.3,-0.14999999999999858,-0.006134969325153316,19,20250925|20251001|20251002|20251014|20251016|20251020|20251022|20251023|20251105|20251110|20251111|20251113|20251114|20251117|20251211|20251212|20251215|20251222|20251223,2025-11-14,open,87391,6515276.4698419245,0.9354166666666667
006201-60-20251224,006201,24.3,-0.14999999999999858,-0.006134969325153316,19,20250925|20251001|20251002|20251014|20251016|20251020|20251022|20251023|20251105|20251110|20251111|20251113|20251114|20251117|20251211|20251212|20251215|20251222|20251223,2025-11-14,max,87391,6515276.4698419245,0.9354166666666667
006201-60-20251224,006201,24.3,-0.14999999999999858,-0.006134969325153316,19,20250925|20251001|20251002|20251014|20251016|20251020|20251022|20251023|20251105|20251110|20251111|20251113|20251114|20251117|20251211|20251212|20251215|20251222|20251223,2025-12-15,max,74429,6515276.4698419245,0.9354166666666667
006201-60-20251224,006201,24.3,-0.14999999999999858,-0.006134969325153316,19,20250925|20251001|20251002|20251014|20251016|20251020|20251022|20251023|20251105|20251110|20251111|20251113|20251114|20251117|20251211|20251212|20251215|20251222|20251223,2025-12-22,max,63065,6515276.4698419245,0.9354166666666667
006201-60-20251224,006201,24.3,-0.14999999999999858,-0.006134969325153316,19,20250925|20251001|20251002|20251014|20251016|20251020|20251022|20251023|20251105|20251110|20251111|20251113|20251114|20251117|20251211|20251212|20251215|20251222|20251223,2025-12-23,open,99920,6515276.4698419245,0.9354166666666667
006201-60-20251224,006201,24.3,-0.14999999999999858,-0.006134969325153316,19,20250925|20251001|20251002|20251014|20251016|20251020|20251022|20251023|20251105|20251110|20251111|20251113|20251114|20251117|20251211|20251212|20251215|20251222|20251223,2025-12-23,min,99920,6515276.4698419245,0.9354166666666667
006201-60-20251224,006201,24.29,-0.16000000000000014,-0.006543967280163605,18,20250925|20251001|20251002|20251013|20251014|20251020|20251022|20251023|20251105|20251110|20251111|20251113|20251114|20251117|20251211|20251212|20251215|20251222,2025-10-13,max,126642,5893421.506414544,0.83125
006201-60-20251224,006201,24.29,-0.16000000000000014,-0.006543967280163605,18,20250925|20251001|20251002|20251013|20251014|20251020|20251022|20251023|20251105|20251110|20251111|20251113|20251114|20251117|20251211|20251212|20251215|20251222,2025-11-13,open,74756,5893421.506414544,0.83125
006201-60-20251224,006201,24.28,-0.16999999999999815,-0.006952965235173749,18,20250925|20251001|20251002|20251013|20251014|20251020|20251022|20251023|20251105|20251110|20251111|20251113|20251114|20251117|20251211|20251212|20251215|20251222,2025-10-02,min,57874,5893421.506414544,0.83125
006201-60-20251224,006201,24.28,-0.16999999999999815,-0.006952965235173749,18,20250925|20251001|20251002|20251013|20251014|20251020|20251022|20251023|20251105|20251110|20251111|20251113|20251114|20251117|20251211|20251212|20251215|20251222,2025-12-12,close,49920,5893421.506414544,0.83125
006201-60-20251224,006201,24.26,-0.18999999999999773,-0.007770961145194181,17,20250925|20251001|20251013|20251014|20251020|20251022|20251023|20251105|20251110|20251111|20251113|20251114|20251117|20251211|20251212|20251215|20251222,2025-11-13,min,74756,5630357.870050905,0.7541666666666667
006201-60-20251224,006201,24.25,-0.1999999999999993,-0.00817995910020447,19,20250925|20251001|20251013|20251014|20251015|20251020|20251022|20251023|20251105|20251110|20251111|20251112|20251114|20251117|20251211|20251212|20251215|20251216|20251222,2025-10-13,close,126642,5825999.536717569,0.7875
006201-60-20251224,006201,24.25,-0.1999999999999993,-0.00817995910020447,19,20250925|20251001|20251013|20251014|20251015|20251020|20251022|20251023|20251105|20251110|20251111|20251112|20251114|20251117|20251211|20251212|20251215|20251216|20251222,2025-10-15,max,94320,5825999.536717569,0.7875
006201-60-20251224,006201,24.25,-0.1999999999999993,-0.00817995910020447,19,20250925|20251001|20251013|20251014|20251015|20251020|20251022|20251023|20251105|20251110|20251111|20251112|20251114|20251117|20251211|20251212|20251215|20251216|20251222,2025-11-12,max,42570,5825999.536717569,0.7875
006201-60-20251224,006201,24.25,-0.1999999999999993,-0.00817995910020447,19,20250925|20251001|20251013|20251014|20251015|20251020|20251022|20251023|20251105|20251110|20251111|20251112|20251114|20251117|20251211|20251212|20251215|20251216|20251222,2025-12-11,open,350556,5825999.536717569,0.7875
006201-60-20251224,006201,24.25,-0.1999999999999993,-0.00817995910020447,19,20250925|20251001|20251013|20251014|20251015|20251020|20251022|20251023|20251105|20251110|20251111|20251112|20251114|20251117|20251211|20251212|20251215|20251216|20251222,2025-12-16,max,147367,5825999.536717569,0.7875
006201-60-20251224,006201,24.24,-0.21000000000000085,-0.00858895705521476,19,20250925|20251001|20251013|20251014|20251015|20251020|20251022|20251023|20251105|20251110|20251111|20251112|20251114|20251117|20251211|20251212|20251215|20251216|20251222,2025-10-20,open,90669,5825999.536717569,0.7875
006201-60-20251224,006201,24.24,-0.21000000000000085,-0.00858895705521476,19,20250925|20251001|20251013|20251014|20251015|20251020|20251022|20251023|20251105|20251110|20251111|20251112|20251114|20251117|20251211|20251212|20251215|20251216|20251222,2025-10-20,min,90669,5825999.536717569,0.7875
006201-60-20251224,006201,24.23,-0.21999999999999886,-0.008997955010224903,18,20250925|20251001|20251013|20251014|20251015|20251022|20251023|20251105|20251110|20251111|20251112|20251114|20251117|20251211|20251212|20251215|20251216|20251222,2025-12-16,open,147367,5604855.634278545,0.75
006201-60-20251224,006201,24.22,-0.23000000000000043,-0.009406952965235192,20,20250925|20251001|20251013|20251014|20251015|20251022|20251023|20251105|20251110|20251111|20251112|20251114|20251117|20251201|20251210|20251211|20251212|20251215|20251216|20251222,2025-10-23,min,154370,6176126.543369458,0.875
006201-60-20251224,006201,24.22,-0.23000000000000043,-0.009406952965235192,20,20250925|20251001|20251013|20251014|20251015|20251022|20251023|20251105|20251110|20251111|20251112|20251114|20251117|20251201|20251210|20251211|20251212|20251215|20251216|20251222,2025-11-10,close,167594,6176126.543369458,0.875
006201-60-20251224,006201,24.22,-0.23000000000000043,-0.009406952965235192,20,20250925|20251001|20251013|20251014|20251015|20251022|20251023|20251105|20251110|20251111|20251112|20251114|20251117|20251201|20251210|20251211|20251212|20251215|20251216|20251222,2025-12-01,open,98654,6176126.543369458,0.875
006201-60-20251224,006201,24.22,-0.23000000000000043,-0.009406952965235192,20,20250925|20251001|20251013|20251014|20251015|20251022|20251023|20251105|20251110|20251111|20251112|20251114|20251117|20251201|20251210|20251211|20251212|20251215|20251216|20251222,2025-12-01,max,98654,6176126.543369458,0.875
006201-60-20251224,006201,24.22,-0.23000000000000043,-0.009406952965235192,20,20250925|20251001|20251013|20251014|20251015|20251022|20251023|20251105|20251110|20251111|20251112|20251114|20251117|20251201|20251210|20251211|20251212|20251215|20251216|20251222,2025-12-10,max,101894,6176126.543369458,0.875
