report,stock_id,price,lastDt_close_distance,lcd%,involve_days,involve_date,date,date_distance,price_type,volume,vol_weight,vol_wei_pr,vol_adj,vol_wei_adj,vol_wei_pr_adj,remark
TAIEX-60-20251229,TAIEX,27993.9485,-816.9415000000008,-0.028355302456814103,9,20251027_20MA|20251028_20MA|20251106_20MA|20251111_20MA|20251112_20MA|20251113_20MA|20251211_20MA|20251215_20MA|20251222_20MA,2025-12-29,0,20MA,8569606301,314637605.75359625,0.573469387755102,8569606301.0,131465036.28260547,0.48367346938775513,"12/29 20MA [27994] (dis： -817 , -2.84%) (vol_wei_pr ：48.37%)"
TAIEX-60-20251229,TAIEX,27993.63,-817.2599999999984,-0.02836635730447752,9,20251027_close|20251028_close|20251106_close|20251111_close|20251112_close|20251113_close|20251211_close|20251215_close|20251222_close,2025-10-27,-44,close,9337097751,314637605.75359625,0.573469387755102,2032103926.671006,131465036.28260547,0.48367346938775513,"10/27 close [27994] (dis： -817 , -2.84%) (vol_wei_pr ：48.37%)"
TAIEX-60-20251229,TAIEX,27993.63,-817.2599999999984,-0.02836635730447752,9,20251027_min|20251028_min|20251106_min|20251111_min|20251112_min|20251113_min|20251211_min|20251215_min|20251222_min,2025-10-27,-44,min,9337097751,314637605.75359625,0.573469387755102,2032103926.671006,131465036.28260547,0.48367346938775513,"10/27 min [27994] (dis： -817 , -2.84%) (vol_wei_pr ：48.37%)"
TAIEX-60-20251229,TAIEX,27986.66,-824.2299999999996,-0.028608279716454424,8,20251028_open|20251106_open|20251111_open|20251112_open|20251113_open|20251211_open|20251215_open|20251222_open,2025-12-22,-4,open,8984157012,268573976.0002663,0.41836734693877553,7821162947.537423,121439856.57529911,0.42244897959183675,"12/22 open [27987] (dis： -824 , -2.86%) (vol_wei_pr ：42.24%)"
TAIEX-60-20251229,TAIEX,27986.66,-824.2299999999996,-0.028608279716454424,8,20251028_min|20251106_min|20251111_min|20251112_min|20251113_min|20251211_min|20251215_min|20251222_min,2025-12-22,-4,min,8984157012,268573976.0002663,0.41836734693877553,7821162947.537423,121439856.57529911,0.42244897959183675,"12/22 min [27987] (dis： -824 , -2.86%) (vol_wei_pr ：42.24%)"
TAIEX-60-20251229,TAIEX,27984.19,-826.7000000000007,-0.028694011188130624,7,20251028_min|20251106_min|20251111_min|20251112_min|20251113_min|20251211_min|20251215_min,2025-12-11,-11,min,8087246896,219234874.391172,0.3306122448979592,5523752413.124014,78487673.87697731,0.3142857142857143,"12/11 min [27984] (dis： -827 , -2.87%) (vol_wei_pr ：31.43%)"
TAIEX-60-20251229,TAIEX,27980.89,-830.0,-0.028808551211017778,7,20251028_close|20251106_close|20251111_close|20251112_close|20251113_close|20251205_close|20251215_close,2025-12-05,-15,close,6781520261,233360539.537217,0.3489795918367347,4032316072.4581547,85662093.17605838,0.32448979591836735,"12/05 close [27981] (dis： -830 , -2.88%) (vol_wei_pr ：32.45%)"
TAIEX-60-20251229,TAIEX,27980.89,-830.0,-0.028808551211017778,7,20251028_max|20251106_max|20251111_max|20251112_max|20251113_max|20251205_max|20251215_max,2025-12-05,-15,max,6781520261,233360539.537217,0.3489795918367347,4032316072.4581547,85662093.17605838,0.32448979591836735,"12/05 max [27981] (dis： -830 , -2.88%) (vol_wei_pr ：32.45%)"
TAIEX-60-20251229,TAIEX,27976.89,-834.0,-0.02894738760239618,8,20251028_max|20251106_max|20251110_max|20251111_max|20251112_max|20251113_max|20251205_max|20251215_max,2025-11-10,-34,max,7491028505,258635620.5312111,0.40816326530612246,2305634473.534568,93441411.86670741,0.3306122448979592,"11/10 max [27977] (dis： -834 , -2.89%) (vol_wei_pr ：33.06%)"
TAIEX-60-20251229,TAIEX,27969.05,-841.8400000000001,-0.029219506929497846,9,20251021_max|20251028_max|20251106_max|20251110_max|20251111_max|20251112_max|20251113_max|20251205_max|20251215_max,2025-10-21,-47,max,8507303277,296195458.39876074,0.4897959183673469,1668673716.7797792,100808624.74432233,0.3510204081632653,"10/21 max [27969] (dis： -842 , -2.92%) (vol_wei_pr ：35.10%)"
TAIEX-60-20251229,TAIEX,27949.11,-861.7799999999988,-0.029911606340519117,9,20251021_close|20251028_close|20251106_close|20251110_close|20251111_close|20251112_close|20251113_close|20251205_close|20251215_close,2025-10-28,-43,close,8579810711,296195458.39876074,0.4897959183673469,1933139593.1005268,100808624.74432233,0.3510204081632653,"10/28 close [27949] (dis： -862 , -2.99%) (vol_wei_pr ：35.10%)"
TAIEX-60-20251229,TAIEX,27947.09,-863.7999999999993,-0.029981718718165226,9,20251021_close|20251028_close|20251106_close|20251110_close|20251111_close|20251112_close|20251113_close|20251205_close|20251215_close,2025-11-12,-32,close,8954069218,296195458.39876074,0.4897959183673469,2953741291.689766,100808624.74432233,0.3510204081632653,"11/12 close [27947] (dis： -864 , -3.00%) (vol_wei_pr ：35.10%)"
TAIEX-60-20251229,TAIEX,27906.44,-904.4500000000007,-0.03139264354554826,9,20251021_open|20251028_open|20251106_open|20251110_open|20251111_open|20251112_open|20251113_open|20251205_open|20251215_open,2025-11-06,-36,open,7863001986,296195458.39876074,0.4897959183673469,2258054361.664155,100808624.74432233,0.3510204081632653,"11/06 open [27906] (dis： -904 , -3.14%) (vol_wei_pr ：35.10%)"
TAIEX-60-20251229,TAIEX,27903.56,-907.3299999999981,-0.03149260574734061,9,20251021_close|20251028_close|20251106_close|20251110_close|20251111_close|20251112_close|20251113_close|20251205_close|20251215_close,2025-11-13,-31,close,10545273898,296195458.39876074,0.4897959183673469,3601317165.7923365,100808624.74432233,0.3510204081632653,"11/13 close [27904] (dis： -907 , -3.15%) (vol_wei_pr ：35.10%)"
TAIEX-60-20251229,TAIEX,27899.45,-911.4399999999987,-0.03163526013948194,9,20251021_close|20251028_close|20251106_close|20251110_close|20251111_close|20251112_close|20251113_close|20251205_close|20251215_close,2025-11-06,-36,close,7863001986,296195458.39876074,0.4897959183673469,2258054361.664155,100808624.74432233,0.3510204081632653,"11/06 close [27899] (dis： -911 , -3.16%) (vol_wei_pr ：35.10%)"
TAIEX-60-20251229,TAIEX,27885.62,-925.2700000000004,-0.03211528696267281,9,20251021_min|20251028_min|20251106_min|20251110_min|20251111_min|20251112_min|20251113_min|20251205_min|20251215_min,2025-10-28,-43,min,8579810711,296195458.39876074,0.4897959183673469,1933139593.1005268,100808624.74432233,0.3510204081632653,"10/28 min [27886] (dis： -925 , -3.21%) (vol_wei_pr ：35.10%)"
TAIEX-60-20251229,TAIEX,27880.23,-930.6599999999999,-0.03230236900005518,9,20251021_max|20251106_max|20251110_max|20251111_max|20251112_max|20251113_max|20251204_max|20251205_max|20251215_max,2025-12-04,-16,max,6475222009,280367602.5525288,0.4387755102040816,3719038434.9894485,106520279.5342782,0.37755102040816324,"12/04 max [27880] (dis： -931 , -3.23%) (vol_wei_pr ：37.76%)"
TAIEX-60-20251229,TAIEX,27879.7,-931.1899999999987,-0.03232076482191278,9,20251021_min|20251106_min|20251110_min|20251111_min|20251112_min|20251113_min|20251204_min|20251205_min|20251215_min,2025-11-06,-36,min,7863001986,280367602.5525288,0.4387755102040816,2258054361.664155,106520279.5342782,0.37755102040816324,"11/06 min [27880] (dis： -931 , -3.23%) (vol_wei_pr ：37.76%)"
TAIEX-60-20251229,TAIEX,27869.78,-941.1100000000006,-0.03266507907253127,9,20251021_max|20251110_max|20251111_max|20251112_max|20251113_max|20251204_max|20251205_max|20251215_max|20251219_max,2025-12-19,-5,max,9145168124,283374689.523086,0.4530612244897959,7690139092.364138,132993908.78266592,0.5020408163265306,"12/19 max [27870] (dis： -941 , -3.27%) (vol_wei_pr ：50.20%)"
TAIEX-60-20251229,TAIEX,27869.51,-941.380000000001,-0.03267445052894933,9,20251021_close|20251110_close|20251111_close|20251112_close|20251113_close|20251204_close|20251205_close|20251215_close|20251219_close,2025-11-10,-34,close,7491028505,283374689.523086,0.4530612244897959,2305634473.534568,132993908.78266592,0.5020408163265306,"11/10 close [27870] (dis： -941 , -3.27%) (vol_wei_pr ：50.20%)"
TAIEX-60-20251229,TAIEX,27867.59,-943.2999999999993,-0.032741091996810905,9,20251021_open|20251110_open|20251111_open|20251112_open|20251113_open|20251204_open|20251205_open|20251215_open|20251219_open,2025-11-13,-31,open,10545273898,283374689.523086,0.4530612244897959,3601317165.7923365,132993908.78266592,0.5020408163265306,"11/13 open [27868] (dis： -943 , -3.27%) (vol_wei_pr ：50.20%)"
TAIEX-60-20251229,TAIEX,27866.94,-943.9500000000007,-0.032763652910409946,9,20251021_close|20251110_close|20251111_close|20251112_close|20251113_close|20251204_close|20251205_close|20251215_close|20251219_close,2025-12-15,-9,close,7855274707,283374689.523086,0.4530612244897959,5750397668.121082,132993908.78266592,0.5020408163265306,"12/15 close [27867] (dis： -944 , -3.28%) (vol_wei_pr ：50.20%)"
TAIEX-60-20251229,TAIEX,27853.47,-957.4199999999983,-0.03323118445837662,9,20251021_open|20251110_open|20251111_open|20251112_open|20251113_open|20251204_open|20251205_open|20251215_open|20251219_open,2025-11-12,-32,open,8954069218,283374689.523086,0.4530612244897959,2953741291.689766,132993908.78266592,0.5020408163265306,"11/12 open [27853] (dis： -957 , -3.32%) (vol_wei_pr ：50.20%)"
TAIEX-60-20251229,TAIEX,27847.67,-963.2200000000012,-0.03343249722587539,10,20251021_max|20251110_max|20251111_max|20251112_max|20251113_max|20251203_max|20251204_max|20251205_max|20251215_max|20251219_max,2025-12-03,-17,max,6838633055,311628833.6934714,0.5469387755102041,3793969234.2510324,148668876.6980976,0.6408163265306123,"12/03 max [27848] (dis： -963 , -3.34%) (vol_wei_pr ：64.08%)"
TAIEX-60-20251229,TAIEX,27818.54,-992.3499999999985,-0.034443573246088495,11,20251021_open|20251107_open|20251110_open|20251111_open|20251112_open|20251113_open|20251203_open|20251204_open|20251205_open|20251215_open|20251219_open,2025-11-07,-35,open,7878592276,351609511.0303228,0.736734693877551,2342319497.706171,160555203.18600053,0.6959183673469388,"11/07 open [27819] (dis： -992 , -3.44%) (vol_wei_pr ：69.59%)"
TAIEX-60-20251229,TAIEX,27818.54,-992.3499999999985,-0.034443573246088495,11,20251021_max|20251107_max|20251110_max|20251111_max|20251112_max|20251113_max|20251203_max|20251204_max|20251205_max|20251215_max|20251219_max,2025-11-07,-35,max,7878592276,351609511.0303228,0.736734693877551,2342319497.706171,160555203.18600053,0.6959183673469388,"11/07 max [27819] (dis： -992 , -3.44%) (vol_wei_pr ：69.59%)"
TAIEX-60-20251229,TAIEX,27816.45,-994.4399999999987,-0.034516115260583714,12,20251021_open|20251107_open|20251110_open|20251111_open|20251112_open|20251113_open|20251114_open|20251203_open|20251204_open|20251205_open|20251215_open|20251219_open,2025-11-14,-30,open,9939352945,374558306.8212304,0.8285714285714286,3514091934.0079913,168668827.74790856,0.7877551020408163,"11/14 open [27816] (dis： -994 , -3.45%) (vol_wei_pr ：78.78%)"
TAIEX-60-20251229,TAIEX,27816.45,-994.4399999999987,-0.034516115260583714,12,20251021_max|20251107_max|20251110_max|20251111_max|20251112_max|20251113_max|20251114_max|20251203_max|20251204_max|20251205_max|20251215_max|20251219_max,2025-11-14,-30,max,9939352945,374558306.8212304,0.8285714285714286,3514091934.0079913,168668827.74790856,0.7877551020408163,"11/14 max [27816] (dis： -994 , -3.45%) (vol_wei_pr ：78.78%)"
TAIEX-60-20251229,TAIEX,27811.81,-999.0799999999981,-0.03467716547458263,12,20251021_min|20251107_min|20251110_min|20251111_min|20251112_min|20251113_min|20251114_min|20251203_min|20251204_min|20251205_min|20251215_min|20251219_min,2025-11-13,-31,min,10545273898,374558306.8212304,0.8285714285714286,3601317165.7923365,168668827.74790856,0.7877551020408163,"11/13 min [27812] (dis： -999 , -3.47%) (vol_wei_pr ：78.78%)"
TAIEX-60-20251229,TAIEX,27805.47,-1005.4199999999983,-0.034897221154917404,11,20251021_open|20251107_open|20251110_open|20251111_open|20251112_open|20251114_open|20251203_open|20251204_open|20251205_open|20251215_open|20251219_open,2025-11-10,-34,open,7491028505,327986413.0880679,0.6020408163265306,2305634473.534568,152764057.32971162,0.6591836734693878,"11/10 open [27805] (dis： -1005 , -3.49%) (vol_wei_pr ：65.92%)"
TAIEX-60-20251229,TAIEX,27799.92,-1010.9700000000012,-0.03508985664795503,11,20251021_min|20251107_min|20251110_min|20251111_min|20251112_min|20251114_min|20251203_min|20251204_min|20251205_min|20251215_min|20251219_min,2025-11-12,-32,min,8954069218,327986413.0880679,0.6020408163265306,2953741291.689766,152764057.32971162,0.6591836734693878,"11/12 min [27800] (dis： -1011 , -3.51%) (vol_wei_pr ：65.92%)"
TAIEX-60-20251229,TAIEX,27799.09,-1011.7999999999993,-0.03511866519916598,11,20251021_max|20251105_max|20251107_max|20251110_max|20251111_max|20251114_max|20251203_max|20251204_max|20251205_max|20251215_max|20251219_max,2025-11-05,-37,max,8989778518,316148450.4088285,0.5836734693877551,2493695951.056029,147751519.50501472,0.6163265306122448,"11/05 max [27799] (dis： -1012 , -3.51%) (vol_wei_pr ：61.63%)"
TAIEX-60-20251229,TAIEX,27796.9,-1013.989999999998,-0.035194678123445615,12,20251021_max|20251105_max|20251107_max|20251110_max|20251111_max|20251114_max|20251128_max|20251203_max|20251204_max|20251205_max|20251215_max|20251219_max,2025-11-28,-20,max,7671742311,349391115.7654448,0.7183673469387755,3835871155.5,164372852.1833229,0.7591836734693878,"11/28 max [27797] (dis： -1014 , -3.52%) (vol_wei_pr ：75.92%)"
TAIEX-60-20251229,TAIEX,27796.43,-1014.4599999999991,-0.035210991399432616,12,20251021_open|20251105_open|20251107_open|20251110_open|20251111_open|20251114_open|20251128_open|20251203_open|20251204_open|20251205_open|20251215_open|20251219_open,2025-12-05,-15,open,6781520261,349391115.7654448,0.7183673469387755,4032316072.4581547,164372852.1833229,0.7591836734693878,"12/05 open [27796] (dis： -1014 , -3.52%) (vol_wei_pr ：75.92%)"
TAIEX-60-20251229,TAIEX,27795.71,-1015.1800000000003,-0.03523598194988077,12,20251021_close|20251105_close|20251107_close|20251110_close|20251111_close|20251114_close|20251128_close|20251203_close|20251204_close|20251205_close|20251215_close|20251219_close,2025-12-04,-16,close,6475222009,349391115.7654448,0.7183673469387755,3719038434.9894485,164372852.1833229,0.7591836734693878,"12/04 close [27796] (dis： -1015 , -3.52%) (vol_wei_pr ：75.92%)"
TAIEX-60-20251229,TAIEX,27793.04,-1017.8499999999985,-0.035328655241125786,12,20251021_close|20251105_close|20251107_close|20251110_close|20251111_close|20251114_close|20251128_close|20251203_close|20251204_close|20251205_close|20251215_close|20251219_close,2025-12-03,-17,close,6838633055,349391115.7654448,0.7183673469387755,3793969234.2510324,164372852.1833229,0.7591836734693878,"12/03 close [27793] (dis： -1018 , -3.53%) (vol_wei_pr ：75.92%)"
TAIEX-60-20251229,TAIEX,27785.91,-1024.9799999999996,-0.03557613110875782,12,20251021_open|20251105_open|20251107_open|20251110_open|20251111_open|20251114_open|20251128_open|20251203_open|20251204_open|20251205_open|20251215_open|20251219_open,2025-11-05,-37,open,8989778518,349391115.7654448,0.7183673469387755,2493695951.056029,164372852.1833229,0.7591836734693878,"11/05 open [27786] (dis： -1025 , -3.56%) (vol_wei_pr ：75.92%)"
TAIEX-60-20251229,TAIEX,27784.95,-1025.9399999999987,-0.03560945184268861,12,20251021_close|20251105_close|20251107_close|20251110_close|20251111_close|20251114_close|20251128_close|20251203_close|20251204_close|20251205_close|20251215_close|20251219_close,2025-11-11,-33,close,8924063428,349391115.7654448,0.7183673469387755,2843564970.2571416,164372852.1833229,0.7591836734693878,"11/11 close [27785] (dis： -1026 , -3.56%) (vol_wei_pr ：75.92%)"
TAIEX-60-20251229,TAIEX,27784.95,-1025.9399999999987,-0.03560945184268861,12,20251021_min|20251105_min|20251107_min|20251110_min|20251111_min|20251114_min|20251128_min|20251203_min|20251204_min|20251205_min|20251215_min|20251219_min,2025-11-11,-33,min,8924063428,349391115.7654448,0.7183673469387755,2843564970.2571416,164372852.1833229,0.7591836734693878,"11/11 min [27785] (dis： -1026 , -3.56%) (vol_wei_pr ：75.92%)"
TAIEX-60-20251229,TAIEX,27780.69,-1030.2000000000007,-0.03575731259950667,12,20251021_max|20251105_max|20251107_max|20251110_max|20251114_max|20251128_max|20251203_max|20251204_max|20251205_max|20251215_max|20251217_max|20251219_max,2025-12-17,-7,max,9020647323,356230197.70332116,0.7612244897959184,7077456442.360695,180062990.7385227,0.8469387755102041,"12/17 max [27781] (dis： -1030 , -3.58%) (vol_wei_pr ：84.69%)"
TAIEX-60-20251229,TAIEX,27773.42,-1037.4700000000012,-0.036009647740836925,12,20251021_open|20251105_open|20251107_open|20251110_open|20251114_open|20251128_open|20251203_open|20251204_open|20251205_open|20251215_open|20251217_open|20251219_open,2025-12-04,-16,open,6475222009,356230197.70332116,0.7612244897959184,3719038434.9894485,180062990.7385227,0.8469387755102041,"12/04 open [27773] (dis： -1037 , -3.60%) (vol_wei_pr ：84.69%)"
TAIEX-60-20251229,TAIEX,27768.27,-1042.619999999999,-0.03618839959473654,13,20251020_max|20251021_max|20251105_max|20251107_max|20251110_max|20251114_max|20251128_max|20251203_max|20251204_max|20251205_max|20251215_max|20251217_max|20251219_max,2025-10-20,-48,max,8045886081,378842434.4550496,0.8428571428571429,1524410353.1533906,184347208.46982896,0.8877551020408163,"10/20 max [27768] (dis： -1043 , -3.62%) (vol_wei_pr ：88.78%)"
TAIEX-60-20251229,TAIEX,27752.41,-1058.4799999999996,-0.036738885886551914,13,20251020_close|20251021_close|20251105_close|20251107_close|20251110_close|20251114_close|20251128_close|20251203_close|20251204_close|20251205_close|20251215_close|20251217_close|20251219_close,2025-10-21,-47,close,8507303277,378842434.4550496,0.8428571428571429,1668673716.7797792,184347208.46982896,0.8877551020408163,"10/21 close [27752] (dis： -1058 , -3.67%) (vol_wei_pr ：88.78%)"
TAIEX-60-20251229,TAIEX,27742.55,-1068.3400000000001,-0.03708111759129969,13,20251020_open|20251021_open|20251105_open|20251107_open|20251110_open|20251114_open|20251128_open|20251203_open|20251204_open|20251205_open|20251215_open|20251217_open|20251219_open,2025-10-21,-47,open,8507303277,378842434.4550496,0.8428571428571429,1668673716.7797792,184347208.46982896,0.8877551020408163,"10/21 open [27743] (dis： -1068 , -3.71%) (vol_wei_pr ：88.78%)"
TAIEX-60-20251229,TAIEX,27742.55,-1068.3400000000001,-0.03708111759129969,13,20251020_min|20251021_min|20251105_min|20251107_min|20251110_min|20251114_min|20251128_min|20251203_min|20251204_min|20251205_min|20251215_min|20251217_min|20251219_min,2025-10-21,-47,min,8507303277,378842434.4550496,0.8428571428571429,1668673716.7797792,184347208.46982896,0.8877551020408163,"10/21 min [27743] (dis： -1068 , -3.71%) (vol_wei_pr ：88.78%)"
TAIEX-60-20251229,TAIEX,27741.89,-1069.0,-0.03710402559587712,13,20251020_max|20251105_max|20251107_max|20251110_max|20251114_max|20251128_max|20251202_max|20251203_max|20251204_max|20251205_max|20251215_max|20251217_max|20251219_max,2025-12-02,-18,max,7321099919,368931299.027169,0.8163265306122449,3923280304.8804026,191796568.36641395,0.9183673469387755,"12/02 max [27742] (dis： -1069 , -3.71%) (vol_wei_pr ：91.84%)"
TAIEX-60-20251229,TAIEX,27740.66,-1070.2299999999996,-0.037146717786225955,14,20251020_max|20251105_max|20251107_max|20251110_max|20251114_max|20251128_max|20251202_max|20251203_max|20251204_max|20251205_max|20251215_max|20251216_max|20251217_max|20251219_max,2025-12-16,-8,max,9586999810,393833244.03872764,0.8714285714285714,7265587217.57452,210668713.6625892,0.9612244897959183,"12/16 max [27741] (dis： -1070 , -3.71%) (vol_wei_pr ：96.12%)"
TAIEX-60-20251229,TAIEX,27738.5,-1072.3899999999994,-0.03722168943757029,14,20251020_min|20251105_min|20251107_min|20251110_min|20251114_min|20251128_min|20251202_min|20251203_min|20251204_min|20251205_min|20251215_min|20251216_min|20251217_min|20251219_min,2025-12-05,-15,min,6781520261,393833244.03872764,0.8714285714285714,4032316072.4581547,210668713.6625892,0.9612244897959183,"12/05 min [27738] (dis： -1072 , -3.72%) (vol_wei_pr ：96.12%)"
TAIEX-60-20251229,TAIEX,27732.78,-1078.1100000000006,-0.03742022547724144,14,20251016_max|20251020_max|20251105_max|20251107_max|20251110_max|20251114_max|20251128_max|20251202_max|20251203_max|20251204_max|20251215_max|20251216_max|20251217_max|20251219_max,2025-10-16,-50,max,9035460141,388703495.97598195,0.8571428571428571,1597258784.210465,198072049.56888223,0.9428571428571428,"10/16 max [27733] (dis： -1078 , -3.74%) (vol_wei_pr ：94.29%)"
TAIEX-60-20251229,TAIEX,27725.83,-1085.0599999999977,-0.03766145370726131,15,20251016_max|20251020_max|20251022_max|20251105_max|20251107_max|20251110_max|20251114_max|20251128_max|20251202_max|20251203_max|20251204_max|20251215_max|20251216_max|20251217_max|20251219_max,2025-10-22,-46,max,7835590935,422054951.3901299,0.9469387755102041,1591119378.4552367,204844499.4644097,0.9469387755102041,"10/22 max [27726] (dis： -1085 , -3.77%) (vol_wei_pr ：94.69%)"
TAIEX-60-20251229,TAIEX,27723.77,-1087.119999999999,-0.03773295444882123,16,20251016_max|20251020_max|20251022_max|20251105_max|20251107_max|20251110_max|20251114_max|20251117_max|20251128_max|20251202_max|20251203_max|20251204_max|20251215_max|20251216_max|20251217_max|20251219_max,2025-11-17,-29,max,8604107358,453177382.69303095,0.9714285714285714,3149287627.307077,216235976.08781666,0.9755102040816327,"11/17 max [27724] (dis： -1087 , -3.77%) (vol_wei_pr ：97.55%)"
TAIEX-60-20251229,TAIEX,27721.1,-1089.7900000000009,-0.03782562774006638,16,20251016_open|20251020_open|20251022_open|20251105_open|20251107_open|20251110_open|20251114_open|20251117_open|20251128_open|20251202_open|20251203_open|20251204_open|20251215_open|20251216_open|20251217_open|20251219_open,2025-12-16,-8,open,9586999810,453177382.69303095,0.9714285714285714,7265587217.57452,216235976.08781666,0.9755102040816327,"12/16 open [27721] (dis： -1090 , -3.78%) (vol_wei_pr ：97.55%)"
TAIEX-60-20251229,TAIEX,27717.06,-1093.829999999998,-0.037965852495358464,16,20251016_close|20251020_close|20251022_close|20251105_close|20251107_close|20251110_close|20251114_close|20251117_close|20251128_close|20251202_close|20251203_close|20251204_close|20251215_close|20251216_close|20251217_close|20251219_close,2025-11-05,-37,close,8989778518,453177382.69303095,0.9714285714285714,2493695951.056029,216235976.08781666,0.9755102040816327,"11/05 close [27717] (dis： -1094 , -3.80%) (vol_wei_pr ：97.55%)"
TAIEX-60-20251229,TAIEX,27697.06,-1113.829999999998,-0.038660034452250455,17,20251016_max|20251020_max|20251022_max|20251105_max|20251107_max|20251110_max|20251114_max|20251117_max|20251128_max|20251201_max|20251202_max|20251203_max|20251204_max|20251215_max|20251216_max|20251217_max|20251219_max,2025-12-01,-19,max,7418235597,474101523.3778812,0.9918367346938776,3839919555.182801,227066990.5440905,0.9918367346938776,"12/01 max [27697] (dis： -1114 , -3.87%) (vol_wei_pr ：99.18%)"
TAIEX-60-20251229,TAIEX,27696.35,-1114.5400000000009,-0.03868467791172022,17,20251016_close|20251020_close|20251022_close|20251105_close|20251107_close|20251110_close|20251114_close|20251117_close|20251128_close|20251201_close|20251202_close|20251203_close|20251204_close|20251215_close|20251216_close|20251217_close|20251219_close,2025-12-19,-5,close,9145168124,474101523.3778812,0.9918367346938776,7690139092.364138,227066990.5440905,0.9918367346938776,"12/19 close [27696] (dis： -1115 , -3.87%) (vol_wei_pr ：99.18%)"
TAIEX-60-20251229,TAIEX,27688.63,-1122.2599999999984,-0.03895263214708044,17,20251016_close|20251020_close|20251022_close|20251105_close|20251107_close|20251110_close|20251114_close|20251117_close|20251128_close|20251201_close|20251202_close|20251203_close|20251204_close|20251215_close|20251216_close|20251217_close|20251219_close,2025-10-20,-48,close,8045886081,474101523.3778812,0.9918367346938776,1524410353.1533906,227066990.5440905,0.9918367346938776,"10/20 close [27689] (dis： -1122 , -3.90%) (vol_wei_pr ：99.18%)"
TAIEX-60-20251229,TAIEX,27685.74,-1125.1499999999978,-0.039052941439851316,17,20251016_open|20251020_open|20251022_open|20251105_open|20251107_open|20251110_open|20251114_open|20251117_open|20251128_open|20251201_open|20251202_open|20251203_open|20251204_open|20251215_open|20251216_open|20251217_open|20251219_open,2025-12-19,-5,open,9145168124,474101523.3778812,0.9918367346938776,7690139092.364138,227066990.5440905,0.9918367346938776,"12/19 open [27686] (dis： -1125 , -3.91%) (vol_wei_pr ：99.18%)"
TAIEX-60-20251229,TAIEX,27684.87,-1126.0200000000004,-0.039083138354976205,17,20251016_min|20251020_min|20251022_min|20251105_min|20251107_min|20251110_min|20251114_min|20251117_min|20251128_min|20251201_min|20251202_min|20251203_min|20251204_min|20251215_min|20251216_min|20251217_min|20251219_min,2025-12-15,-9,min,7855274707,474101523.3778812,0.9918367346938776,5750397668.121082,227066990.5440905,0.9918367346938776,"12/15 min [27685] (dis： -1126 , -3.91%) (vol_wei_pr ：99.18%)"
TAIEX-60-20251229,TAIEX,27680.51,-1130.380000000001,-0.039234470021578684,16,20251016_min|20251020_min|20251022_min|20251105_min|20251107_min|20251110_min|20251114_min|20251117_min|20251128_min|20251201_min|20251202_min|20251203_min|20251204_min|20251216_min|20251217_min|20251219_min,2025-11-10,-34,min,7491028505,456040098.9618968,0.9795918367346939,2305634473.534568,213845253.97616756,0.9673469387755103,"11/10 min [27681] (dis： -1130 , -3.92%) (vol_wei_pr ：96.73%)"
TAIEX-60-20251229,TAIEX,27674.16,-1136.7299999999996,-0.03945487279289184,15,20251016_open|20251020_open|20251022_open|20251105_open|20251107_open|20251114_open|20251117_open|20251128_open|20251201_open|20251202_open|20251203_open|20251204_open|20251216_open|20251217_open|20251219_open,2025-12-01,-19,open,7418235597,430765017.96790266,0.9530612244897959,3839919555.182801,206065935.28551853,0.9530612244897959,"12/01 open [27674] (dis： -1137 , -3.95%) (vol_wei_pr ：95.31%)"
TAIEX-60-20251229,TAIEX,27672.05,-1138.8400000000001,-0.03952810898934397,15,20251016_min|20251020_min|20251022_min|20251105_min|20251107_min|20251114_min|20251117_min|20251128_min|20251201_min|20251202_min|20251203_min|20251204_min|20251216_min|20251217_min|20251219_min,2025-12-19,-5,min,9145168124,430765017.96790266,0.9530612244897959,7690139092.364138,206065935.28551853,0.9530612244897959,"12/19 min [27672] (dis： -1139 , -3.95%) (vol_wei_pr ：95.31%)"
TAIEX-60-20251229,TAIEX,27659.06,-1151.829999999998,-0.03997898017034524,15,20251016_max|20251020_max|20251022_max|20251105_max|20251107_max|20251114_max|20251117_max|20251127_max|20251128_max|20251201_max|20251202_max|20251203_max|20251204_max|20251216_max|20251217_max,2025-11-27,-21,max,7539156843,418402651.11982167,0.9306122448979591,3641172742.0580244,183540842.35287023,0.8612244897959184,"11/27 max [27659] (dis： -1152 , -4.00%) (vol_wei_pr ：86.12%)"
TAIEX-60-20251229,TAIEX,27651.41,-1159.4799999999996,-0.040244504768856486,15,20251016_close|20251020_close|20251022_close|20251105_close|20251107_close|20251114_close|20251117_close|20251127_close|20251128_close|20251201_close|20251202_close|20251203_close|20251204_close|20251216_close|20251217_close,2025-11-07,-35,close,7878592276,418402651.11982167,0.9306122448979591,2342319497.706171,183540842.35287023,0.8612244897959184,"11/07 close [27651] (dis： -1159 , -4.02%) (vol_wei_pr ：86.12%)"
TAIEX-60-20251229,TAIEX,27648.91,-1161.9799999999996,-0.04033127751346798,15,20251016_close|20251020_close|20251022_close|20251105_close|20251107_close|20251114_close|20251117_close|20251127_close|20251128_close|20251201_close|20251202_close|20251203_close|20251204_close|20251216_close|20251217_close,2025-10-22,-46,close,7835590935,418402651.11982167,0.9306122448979591,1591119378.4552367,183540842.35287023,0.8612244897959184,"10/22 close [27649] (dis： -1162 , -4.03%) (vol_wei_pr ：86.12%)"
