日期,股票代號,開盤價,收盤價,收盤_開盤,最高價,最低價,日振幅,漲跌幅_pct,日振幅_昨收_pct,成交量,量增率_pct,5日均量,5日最大量_日期,5日最大量,10日均量,10日最大量_日期,10日最大量,20日均量,20日最大量_日期,20日最大量,60日均量,60日最大量_日期,60日最大量,實體_pct,上影_pct,下影_pct,K線型態,跳空缺口,5日平均,10日平均,20日平均,60日平均,5日上升幅度,10日上升幅度,20日上升幅度,60日上升幅度,5日扣抵值,5日扣抵影響_pct,10日扣抵值,10日扣抵影響_pct,20日扣抵值,20日扣抵影響_pct,60日扣抵值,60日扣抵影響_pct,均線得分,均線方向,均線排列,均線距離_pct,均線狀態,趨勢強度說明,趨勢等級,5日乖離,10日乖離,20日乖離,60日乖離,總成交金額_億,法人總買超_億,買超_外資_億,買超_投信_億,買超_自營商_億,買超_融資_億,資金走向,資金走向判讀
2025-04-17,TAIEX,19389.52,19338.73,-50.79000000000087,19478.0,19196.47,281.52999999999884,-0.006640127388535054,-0.014461167043353136,4599431706.0,-0.11826564075490943,6370813708.0,2025-04-11,9129660662.0,7285989389.2,2025-04-09,12614257140.0,6622284035.6,2025-04-09,12614257140.0,,,,0.18040706141441795,0.3142826696977229,0.5053102688878591,🟩 錘子線,,19541.252,19308.857,20590.329999999998,,67.7400000000016,-194.1439999999966,-146.64700000000448,,19528.77,-0.009826912108499414,21298.22,-0.10132464748202191,21960.83,-0.13558801431117773,,,-1.0,糾結,糾結,6.467682716811689,發散,❓ 趨勢不明,0.0,-0.010363819063384518,0.0015471138452161923,-0.0607858154774595,,2575.84164735,-181.87185035,-136.20816803,-16.12862273,-29.53505959,,,
2025-04-18,TAIEX,19423.98,19395.03,-28.950000000000728,19499.28,19376.35,122.93000000000029,0.0029112563234503647,0.006356673887064988,3792878040.0,-0.1753594177619473,5303457183.6,2025-04-14,7665646173.0,7166748990.8,2025-04-09,12614257140.0,6507540086.0,2025-04-09,12614257140.0,,,,0.2354998779793432,0.6125437240706019,0.1519563979500549,🟩 流星線,,19514.503999999997,19118.538,20462.04,,-26.74800000000323,-190.3189999999995,-128.28999999999724,,19513.09,-0.006087126444248929,19232.35,0.008387715822043085,22377.26,-0.1537625876319861,,,-3.0,下彎,糾結,6.82037466332647,發散,❓ 趨勢不明,0.0,-0.00612231804610552,0.014461984488562795,-0.05214582710228315,,2016.39077744,-159.55161453,-151.99414766,19.6891104,-27.24657727,,,
2025-04-21,TAIEX,19321.14,19106.2,-214.9399999999987,19359.96,19080.6,279.3600000000006,-0.014891959434968552,-0.014403690017494203,4486948824.0,0.18299317211897487,4667717713.8,2025-04-15,5242983763.0,7047113623.0,2025-04-09,12614257140.0,6446168381.25,2025-04-09,12614257140.0,,,,0.7694014891179777,0.13896048109965503,0.0916380297823673,🟩 長黑K,-73.88999999999942,19433.125999999997,19105.923000000003,20298.487,,-81.37800000000061,-12.614999999997963,-163.55299999999988,,19857.67,-0.0393312118579308,18459.95,0.03382409898357601,22209.1,-0.16240278024934302,,,-3.0,下彎,糾結,6.080628529379605,發散,❓ 趨勢不明,0.0,-0.016823129742481777,1.449812186504806e-05,-0.05873772759516511,,2136.46250942,-61.4677452,-19.50534812,24.64807392,-66.610471,,,
2025-04-22,TAIEX,18990.86,18793.43,-197.4300000000003,19059.65,18793.43,266.22000000000116,-0.016370078822581173,-0.013933696915137555,4881720763.0,0.08798226912872853,4595465113.8,2025-04-16,5216346236.0,6295899344.0,2025-04-09,12614257140.0,6368773538.3,2025-04-09,12614257140.0,,,,0.7416046878521502,0.2583953121478498,0.0,🟩 長黑K,-115.34000000000015,19220.278,19139.271,20127.703499999996,,-212.84799999999814,33.34799999999814,-170.783500000005,,19468.0,-0.03589392676057535,17391.76,0.07458297926456224,22106.64,-0.17629618435804423,,,-1.0,糾結,糾結,5.069989396407339,發散,❓ 趨勢不明,0.0,-0.02220821155656532,-0.018069705998729018,-0.06629039920028611,,2500.03984052,-113.92285157,-52.43129009,-5.137167,-56.35439448,,,
2025-04-23,TAIEX,19163.61,19639.14,475.52999999999884,19639.14,19163.61,475.52999999999884,0.04500030063697787,0.025302991524165562,5314940502.0,0.08874324444845351,4615183967.0,2025-04-23,5314940502.0,5565967680.2,2025-04-11,9129660662.0,6383444116.3,2025-04-09,12614257140.0,,,,1.0,0.0,0.0,🟥 長紅K,172.75,19254.506,19364.009,20004.3285,,34.228000000002794,224.73799999999756,-123.37499999999636,,19338.73,0.015296494653024514,19000.03,0.03254266734694088,22273.19,-0.13412247175792827,,,1.0,糾結,空頭排列,3.8371859256537,發散,❓ 趨勢不明,0.0,0.019976310999617344,0.014208369764752808,-0.018255474059026784,,2755.48700667,294.87295876,263.70251674,29.88630916,1.28413286,,,
2025-04-24,TAIEX,19752.59,19478.81,-273.77999999999884,19752.59,19433.37,319.22000000000116,-0.00816379943317264,-0.01625427590006493,4358134847.0,-0.1800218938744387,4566924595.2,2025-04-23,5314940502.0,5468869151.6,2025-04-11,9129660662.0,6351671507.65,2025-04-09,12614257140.0,,,,0.8576530292588116,0.0,0.1423469707411884,🟩 長黑K,,19282.522,19411.887,19864.6095,,28.01599999999962,47.87800000000061,-139.71900000000096,,19395.03,0.004301084101133615,19528.77,-0.002564838406452916,22260.29,-0.14279517075221737,,,1.0,糾結,空頭排列,2.9820556162497724,發散,❓ 趨勢不明,0.0,0.010179581280913381,0.0034475267654299918,-0.019421448984436235,,2489.94902573,-78.12845675,-62.08837316,19.73321186,-35.77329545,,,
2025-04-25,TAIEX,19861.24,19872.73,11.489999999997963,20012.27,19861.24,151.02999999999884,0.02022300130244087,0.007753553733518569,4961167477.0,0.13836942893474447,4800582482.6,2025-04-23,5314940502.0,5052019833.1,2025-04-14,7665646173.0,6379404795.3,2025-04-09,12614257140.0,,,,0.07607760047671358,0.9239223995232865,0.0,🟥 流星線,108.65000000000146,19378.061999999998,19446.283,19745.2315,,95.53999999999724,34.39600000000064,-119.37799999999697,,19106.2,0.0385719526205005,19513.09,0.01809716128584243,21951.76,-0.10461723175426824,,,1.0,糾結,空頭排列,1.8806837368885716,正常,❓ 趨勢不明,0.0,0.0255272173244157,0.021929486473070463,0.006457179294149976,,2985.10240543,214.56860968,145.68194329,41.49661742,27.39004897,,,
2025-04-28,TAIEX,19972.07,20034.41,62.340000000000146,20073.75,19972.07,101.68000000000029,0.008135771985026732,0.005116559224625922,3948682101.0,-0.20408207961006916,4692929138.0,2025-04-23,5314940502.0,4680323425.9,2025-04-23,5314940502.0,6296429554.45,2025-04-09,12614257140.0,,,,0.6130999213217936,0.38690007867820647,0.0,🟥 長紅K,,19563.704,19498.415,19649.363999999998,,185.64200000000346,52.132000000001426,-95.86750000000393,,18793.43,0.06194242805253559,19857.67,0.008821822055154187,21602.89,-0.0782893032537519,,,1.0,糾結,糾結,0.7713090810531742,正常,❓ 趨勢不明,0.0,0.024060167747375356,0.02748915745202874,0.019595850532363394,,2229.95069262,78.45178494,58.6667529,23.51778701,-3.73275497,,,
2025-04-29,TAIEX,20018.32,20232.63,214.3100000000013,20232.63,20007.3,225.33000000000175,0.009893977411862948,0.011247149279664425,4654115665.0,0.1786503815592928,4647408118.4,2025-04-23,5314940502.0,4621436616.1,2025-04-23,5314940502.0,6188423529.6,2025-04-09,12614257140.0,,,,0.9510939510939496,0.0,0.048906048906050464,🟥 長紅K,,19851.544,19535.911,19580.851000000002,,287.84000000000015,37.495999999999185,-68.51299999999537,,19639.14,0.02933330960927974,19468.0,0.03779192324477841,20695.9,-0.022897171549126356,,,1.0,糾結,糾結,1.6057761605022276,正常,❓ 趨勢不明,0.0,0.019196793962222753,0.03566350194777203,0.033286551233140914,,2501.05465896,92.23020118,93.81548288,1.85524909,-3.44053079,,,
2025-04-30,TAIEX,20215.39,20235.03,19.639999999999418,20331.89,20185.31,146.5799999999981,0.00011862026834859419,0.007244732889396885,5103616376.0,0.09658133646749409,4605143293.2,2025-04-30,5103616376.0,4610163630.1,2025-04-23,5314940502.0,6009408830.7,2025-04-09,12614257140.0,,,,0.13398826579342116,0.6607995633783724,0.20521217082820642,🟥 流星線,,19970.722,19612.614,19557.8075,,119.17799999999988,76.70300000000134,-23.043500000003405,,19478.81,0.03737182499852966,19338.73,0.044294473494726684,21280.17,-0.05165003461818438,,,1.0,糾結,多頭排列,2.09455452953832,發散,❓ 趨勢不明,0.0,0.013234774386223854,0.031735494309937336,0.034626708540821866,,2821.89467291,-99.37311997,-16.56896976,-1.00884084,-81.79530937,,,
2025-05-02,TAIEX,20534.08,20787.64,253.55999999999767,20787.64,20534.08,253.55999999999767,0.027309571569698717,0.012530744950711596,5955569594.0,0.1669312807299449,4924630242.6,2025-05-02,5955569594.0,4745777418.9,2025-05-02,5955569594.0,6015883404.05,2025-04-09,12614257140.0,,,,1.0,0.0,0.0,🟥 長紅K,299.0500000000029,20232.488,19757.504999999997,19533.181,,261.7659999999996,144.89099999999598,-24.626499999998487,,19872.73,0.04401221110236659,19395.03,0.06699221268022731,21298.22,-0.02456171070886362,,,1.0,糾結,多頭排列,3.5245449108611075,發散,❓ 趨勢不明,0.0,0.02743864224706315,0.052138921387088207,0.06422195135549089,,3395.3482535,385.84215731,387.73013562,8.6823942,-10.57037251,,,
2025-05-05,TAIEX,20839.04,20532.99,-306.0499999999993,20885.54,20320.8,564.7400000000016,-0.012250067828767374,-0.027167105068204068,7760468724.0,0.30306070670693935,5484490492.0,2025-05-05,7760468724.0,5142536487.3,2025-05-05,7760468724.0,6154642739.05,2025-04-09,12614257140.0,,,,0.5419308000141629,0.08233877536565476,0.37573042462018225,🟩 中實體K,,20364.54,19871.301,19494.919499999996,,132.05199999999968,113.7960000000021,-38.26150000000416,,20034.41,0.024281899518774505,19106.2,0.06948768786231332,19232.35,0.06334391630249676,,,1.0,糾結,多頭排列,4.367701797468348,發散,❓ 趨勢不明,0.0,0.008271731156215692,0.03329872563452197,0.05324825783456071,,3966.74099865,120.54358335,244.40856662,-12.23727418,-111.62770909,,,
2025-05-06,TAIEX,20353.88,20522.59,168.70999999999913,20623.85,20349.56,274.28999999999724,-0.0005065019756012862,-0.013358502585351534,5768063988.0,-0.25673768001129826,5848366869.4,2025-05-05,7760468724.0,5270648003.7,2025-05-05,7760468724.0,6158880813.35,2025-04-09,12614257140.0,,,,0.6150789310583719,0.36917131503153383,0.01574975391009425,🟥 長紅K,,20462.176,20012.94,19559.4315,,97.6359999999986,141.6389999999992,64.51200000000244,,20232.63,0.014128820972401588,18793.43,0.08425642182590014,18459.95,0.10050583284078664,,,3.0,上揚,多頭排列,4.511125031799403,發散,🚀 強勢多頭,3.0,0.0029524719169652667,0.025466023482806698,0.049242663315649096,,3149.21423075,48.42338194,157.53975154,8.83716015,-117.95352975,,,
2025-05-07,TAIEX,20575.15,20546.49,-28.659999999999854,20685.28,20418.03,267.25,0.0011645703588095584,0.01302223549756634,5075266647.0,-0.12010916356706687,5932597065.8,2025-05-05,7760468724.0,5290002592.1,2025-05-05,7760468724.0,5792950968.05,2025-04-09,12614257140.0,,,,0.10724041159962527,0.41208606173993406,0.48067352666044066,🟩 中實體K,,20524.947999999997,20188.246,19663.7585,,62.771999999997206,175.3060000000005,104.32700000000114,,20235.03,0.015158793545759044,19639.14,0.04416082746980152,17391.76,0.15354106711170634,,,3.0,上揚,多頭排列,4.279064101488047,發散,🚀 強勢多頭,3.0,0.0010495519891209918,0.017745177069865427,0.04489129074688349,,2764.52299522,7.50463878,136.45290933,-28.99850467,-99.94976588,,,
2025-05-08,TAIEX,20559.65,20543.4,-16.25,20747.28,20543.4,203.87999999999738,-0.00015039065066588722,-0.009922862737138915,4516660206.0,-0.11006445175253862,5815205831.8,2025-05-05,7760468724.0,5210174562.5,2025-05-05,7760468724.0,5388071121.35,2025-04-11,9129660662.0,,,,0.07970374730233573,0.9202962526976642,0.0,🟩 流星線,,20586.622,20278.672000000002,19821.3405,,61.67400000000271,90.42600000000311,157.58199999999852,,20787.64,-0.011888976508270196,19478.81,0.051821509584586783,19000.03,0.07512729149021109,,,3.0,上揚,多頭排列,3.7831138914121243,發散,🚀 強勢多頭,3.0,-0.0020995188040076676,0.013054503766321538,0.03642838888721997,,2558.42394901,7.48119342,14.84409718,7.88265076,-15.24555452,,,
2025-05-09,TAIEX,20690.8,20915.04,224.2400000000016,20915.04,20643.56,271.47999999999956,0.018090481614533103,0.013214949813565404,5297103516.0,0.17279212391564175,5683512616.2,2025-05-05,7760468724.0,5304071429.4,2025-05-05,7760468724.0,5386470290.5,2025-04-11,9129660662.0,,,,0.8259908648887652,0.0,0.17400913511123486,🟥 長紅K,,20612.102000000003,20422.295000000002,19917.091,,25.4800000000032,143.6229999999996,95.75050000000192,,20532.99,0.018266759231634233,19872.73,0.04983542943259976,19528.77,0.0662810111766461,,,3.0,上揚,多頭排列,3.4208073804531343,發散,🚀 強勢多頭,3.0,0.014697093969358305,0.024127797585922588,0.05010515842900956,,3031.45142635,237.4091161,227.32275401,14.0990906,-4.01272851,,,
2025-05-12,TAIEX,20996.95,21129.54,132.59000000000015,21176.13,20996.95,179.1800000000003,0.010255777660477819,0.00856704075153575,5246162892.0,-0.009616694075570337,5180651449.8,2025-05-06,5768063988.0,5332570970.9,2025-05-05,7760468724.0,5192295402.0,2025-05-05,7760468724.0,,,,0.7399821408639353,0.2600178591360647,0.0,🟥 長紅K,81.90999999999985,20731.412000000004,20547.976000000002,19997.1295,,119.31000000000131,125.6810000000005,80.03849999999875,,20522.59,0.028725187580988545,20034.41,0.051829334666064715,19513.09,0.07650190207642953,,,3.0,上揚,多頭排列,3.594929329983569,發散,🚀 強勢多頭,3.0,0.01920409473315165,0.028302738916961865,0.056628652627368437,,2868.80121757,171.46900263,166.18482149,26.32887907,-21.04469793,,,
2025-05-13,TAIEX,21474.02,21330.14,-143.88000000000102,21626.28,21330.14,296.1399999999994,0.009493817660015245,0.014015449460802243,6807098682.0,0.2975385671650243,5388458388.6,2025-05-13,6807098682.0,5618412629.0,2025-05-05,7760468724.0,5149368027.45,2025-05-05,7760468724.0,,,,0.48585128655366144,0.5141487134463385,0.0,🟩 中實體K,200.59999999999854,20892.922,20677.549,20087.982,,161.50999999999476,129.57299999999668,90.85250000000087,,20546.49,0.03673909313300325,20232.63,0.05145348319326542,19857.67,0.06903236453206595,,,3.0,上揚,多頭排列,3.916445973758045,發散,🚀 強勢多頭,3.0,0.02092660854235711,0.0315603653024834,0.06183587779001392,,4148.76050071,187.81945505,151.56583067,13.27064143,22.98298295,,,
2025-05-14,TAIEX,21552.42,21782.87,230.45000000000073,21782.87,21552.42,230.45000000000073,0.021224895851597765,0.010803960967907419,6994105576.0,0.027472334798745026,5772226174.4,2025-05-14,6994105576.0,5852411620.1,2025-05-05,7760468724.0,5236924118.1,2025-05-05,7760468724.0,,,,1.0,0.0,0.0,🟥 長紅K,,21140.197999999997,20832.573,20184.242,,247.27599999999802,155.02400000000125,96.2599999999984,,20543.4,0.05690113378081022,20235.03,0.07105767054570863,19468.0,0.10627020222771376,,,3.0,上揚,多頭排列,4.613908972749375,發散,🚀 強勢多頭,3.0,0.030400472124244172,0.045615920798645404,0.07920178523424366,,4353.2577748,620.9390777,446.92333399,31.92385728,142.09188643,,,
2025-05-15,TAIEX,21776.65,21730.25,-46.400000000001455,21821.01,21674.32,146.6899999999987,-0.0024156596444820625,-0.006734190673680681,6398847326.0,-0.08510855941932095,6148663598.4,2025-05-14,6994105576.0,5981934715.1,2025-05-05,7760468724.0,5296049172.6,2025-05-05,7760468724.0,,,,0.3163133137910005,0.30240643533981415,0.38128025086918527,🟩 中實體K,,21377.568,20982.095,20297.354499999998,,237.37000000000262,149.52200000000084,113.11249999999927,,20915.04,0.03751498487131989,20787.64,0.043377779823057745,19338.73,0.11005487741742503,,,3.0,上揚,多頭排列,5.172031209433173,發散,🚀 強勢多頭,3.0,0.016497760643306138,0.0356568302640894,0.07059518520012066,,3527.01130386,90.1056964,75.10831566,18.83468175,-3.83730101,,,
2025-05-16,TAIEX,21731.88,21843.69,111.80999999999767,21854.5,21697.85,156.65000000000146,0.005220372522175248,0.007208844813106221,6558510923.0,0.02495193100658142,6400945079.8,2025-05-14,6994105576.0,6042228848.0,2025-05-05,7760468724.0,5394003133.45,2025-05-05,7760468724.0,,,,0.7137567826364292,0.06900734120651905,0.21723587615705175,🟥 長紅K,,21563.298,21087.7,20422.6025,,185.72999999999956,105.60499999999956,125.24800000000323,,21129.54,0.03269365203406557,20532.99,0.060003598293145395,19395.03,0.11209919203211545,,,3.0,上揚,多頭排列,5.425544875942184,發散,🚀 強勢多頭,3.0,0.01300320572483856,0.0358498081820207,0.06958405521529383,,3498.25446057,118.87566813,156.89717026,-31.95099636,-6.07050577,,,
2025-05-19,TAIEX,21786.33,21523.83,-262.5,21786.33,21496.69,289.64000000000306,-0.014643130350229148,-0.01325966446145331,6118958991.0,-0.06702008080196042,6575504299.6,2025-05-14,6994105576.0,5878077874.7,2025-05-14,6994105576.0,5510307181.0,2025-05-05,7760468724.0,6361051057.983334,2025-04-09,12614257140.0,0.9062974727247523,0.0,0.09370252727524779,🟩 長黑K,,21642.156,21186.784,20529.042500000003,21242.603166666664,78.85800000000017,99.08399999999892,106.44000000000233,,21330.14,0.008998863120550678,20522.59,0.046517743357014134,19106.2,0.1123234108427729,23604.08,-0.0966486912412893,3.0,上揚,多頭排列,5.270591594358275,發散,🚀 強勢多頭,3.0,-0.0054673850424143185,0.015908313408962968,0.04845756931917299,0.013238812170376157,3364.11887107,-167.1326944,-130.50015446,3.52816797,-40.16070791,,,
2025-05-20,TAIEX,21631.61,21526.03,-105.58000000000175,21746.56,21517.1,229.46000000000276,0.00010221229214303818,0.010660742070533113,5030140371.0,-0.17794180702983567,6220112637.4,2025-05-14,6994105576.0,5804285513.0,2025-05-14,6994105576.0,5537466758.35,2025-05-05,7760468724.0,6323432828.6,2025-04-09,12614257140.0,0.4601237688486031,0.5009587727708504,0.03891745838054643,🟩 中實體K,,21681.334,21287.128,20650.034000000003,21207.968999999997,39.177999999999884,100.34400000000096,120.99150000000009,-34.634166666666715,21782.87,-0.011931600950105531,20546.49,0.045504907314539524,18793.43,0.12694398363283887,23487.46,-0.09111898478260973,3.0,上揚,多頭排列,4.863208334884224,發散,🚀 強勢多頭,3.0,-0.007163027883800881,0.011222838515369392,0.042421043955665906,0.01499723995258582,2810.60270227,71.52866022,53.54952291,3.89397297,14.08516434,,,
2025-05-21,TAIEX,21603.58,21803.91,200.3299999999981,21879.24,21603.58,275.65999999999985,0.012909022239586261,0.012805891286038339,5594779740.0,0.11225121514605939,5940247470.2,2025-05-16,6558510923.0,5856236822.3,2025-05-14,6994105576.0,5573119707.2,2025-05-05,7760468724.0,6299193666.633333,2025-04-09,12614257140.0,0.7267285786838795,0.27327142131612053,0.0,🟥 長紅K,,21685.542,21412.870000000003,20800.558,21179.90983333333,4.208000000002357,125.74200000000201,150.5239999999976,-28.059166666665988,21730.25,0.003378293159346184,20543.4,0.057811190745146096,19639.14,0.0992835688644835,23730.25,-0.08834837421361583,3.0,上揚,多頭排列,4.154921433005886,發散,🚀 強勢多頭,3.0,0.005458383285969913,0.018261914446778837,0.048236782878613105,0.029461889666999697,3048.25349622,388.73265914,302.31924243,50.46246041,35.9509563,,,
2025-05-22,TAIEX,21733.82,21670.96,-62.86000000000058,21733.82,21585.31,148.5099999999984,-0.006097530213617683,-0.00681116368577922,5976457767.0,0.06822038484753647,5855769558.4,2025-05-16,6558510923.0,6002216578.4,2025-05-14,6994105576.0,5606195570.45,2025-05-05,7760468724.0,6279457341.166667,2025-04-09,12614257140.0,0.4232711601912414,0.0,0.5767288398087586,🟩 中實體K,,21673.684,21525.625999999997,20902.149,21145.588333333333,-11.858000000000175,112.75599999999395,101.59100000000035,-34.321499999998196,21843.69,-0.007970574446171262,20915.04,0.03488170344091809,19478.81,0.10115610937401932,23565.31,-0.08741421699823183,1.0,糾結,多頭排列,3.6108460495415544,發散,❓ 趨勢不明,0.0,-0.0001256823713034655,0.006751673563407753,0.0367814333349168,0.0248454504261054,3036.39249474,25.00425606,24.40725883,46.14821573,-45.5512185,,,
2025-05-23,TAIEX,21766.24,21652.24,-114.0,21798.88,21559.78,239.10000000000218,-0.000863828828995002,-0.011033198344697336,5316070068.0,-0.1104981788119444,5607281387.4,2025-05-19,6118958991.0,6004113233.6,2025-05-14,6994105576.0,5654092331.5,2025-05-05,7760468724.0,6250141585.166667,2025-04-09,12614257140.0,0.4767879548306104,0.13651191969886708,0.38670012547052246,🟩 中實體K,,21635.394,21599.346,21010.8205,21113.703833333333,-38.29000000000087,73.7200000000048,108.67150000000038,-31.884500000000116,21523.83,0.005930564227996727,21129.54,0.02414068936978348,19872.73,0.08218595397058234,23285.72,-0.07544161712598786,1.0,糾結,多頭排列,2.9164980201238895,發散,❓ 趨勢不明,0.0,0.0007786315331258293,0.002448870442651376,0.03052805577012092,0.02550647536395072,3137.75509301,-34.5566495,-30.32049629,64.04944983,-68.28560304,,,
2025-05-26,TAIEX,21577.64,21536.57,-41.06999999999971,21688.45,21536.57,151.88000000000102,-0.005342172449594217,-0.00701451674284051,5330804601.0,0.0027716965373903346,5449650509.4,2025-05-22,5976457767.0,6012577404.5,2025-05-14,6994105576.0,5672574187.7,2025-05-05,7760468724.0,6213456559.383333,2025-04-09,12614257140.0,0.2704108506715791,0.7295891493284209,0.0,🟩 流星線,,21637.942,21640.049,21094.0125,21084.55133333333,2.547999999998865,40.7029999999977,83.1919999999991,-29.152500000003783,21526.03,0.0004894001226750998,21330.14,0.00958509177645281,20034.41,0.06974926833753006,23402.55,-0.08664239477316953,3.0,上揚,糾結,2.544754568653429,發散,❓ 趨勢不明,0.0,-0.004684918741347925,-0.004781828359076237,0.020980242616239986,0.021438382041929334,3032.48571571,39.67148711,132.66356179,25.30055644,-118.29263112,,,
2025-05-27,TAIEX,21491.65,21336.54,-155.11000000000058,21558.47,21310.0,248.47000000000116,-0.009287922821507736,-0.011537120349247868,5893760181.0,0.10560424216156708,5622374471.4,2025-05-22,5976457767.0,5921243554.4,2025-05-14,6994105576.0,5769828091.7,2025-05-05,7760468724.0,6196909949.283334,2025-04-09,12614257140.0,0.6242604741015007,0.268925826055457,0.10681369984304241,🟩 長黑K,,21600.044,21640.689,21159.119,21050.11783333333,-37.89799999999741,0.6399999999994179,65.10649999999805,-34.433499999999185,21803.91,-0.021904676203358134,21782.87,-0.020918574426781383,20232.63,0.05173800438121644,23053.18,-0.08045540654670341,1.0,糾結,糾結,2.2433436648270546,發散,❓ 趨勢不明,0.0,-0.012199234408966982,-0.014054497063378973,0.008385084464055526,0.013606677593657692,3195.54934321,-187.18590756,-102.70949809,42.04545078,-126.52186025,,,
2025-05-28,TAIEX,21539.15,21357.72,-181.4300000000003,21634.37,21305.73,328.6399999999994,0.0009926632902991905,0.015402684783943386,5670506053.0,-0.0378797441944983,5637519734.0,2025-05-22,5976457767.0,5788883602.1,2025-05-16,6558510923.0,5820647611.1,2025-05-05,7760468724.0,6141515187.716666,2025-04-09,12614257140.0,0.5520630477117837,0.28973953261927243,0.1581974196689438,🟩 中實體K,,21510.806,21598.174,21215.373499999998,21021.860166666665,-89.2380000000012,-42.51499999999942,56.2544999999991,-28.25766666666459,21670.96,-0.014666359517776145,21730.25,-0.017442404900897605,20235.03,0.052566004236407365,22756.25,-0.06548124050694544,-1.0,糾結,糾結,1.785329253250876,正常,❓ 趨勢不明,0.0,-0.0071167021821497214,-0.011133070786446942,0.006709591985264992,0.01597669429206328,3322.60752364,-16.57908129,-7.86893672,17.98696776,-26.69711233,,,
2025-05-29,TAIEX,21531.29,21347.3,-183.9900000000016,21605.26,21347.3,257.9599999999991,-0.00048787979241238726,-0.012078068258222278,7561868814.0,0.3335439100711952,5954601943.4,2025-05-29,7561868814.0,5905185750.9,2025-05-29,7561868814.0,5943560233.0,2025-05-05,7760468724.0,6145617624.216666,2025-04-09,12614257140.0,0.713250116297109,0.28674988370289106,0.0,🟩 長黑K,,21446.074,21559.878999999997,21270.987,20998.377666666664,-64.73199999999997,-38.29500000000189,55.613500000003114,-23.48250000000189,21652.24,-0.014284710478608645,21843.69,-0.023253057763745272,20787.64,0.026216898624181976,22596.88,-0.05853573988279557,-1.0,糾結,糾結,1.3483467010097068,正常,❓ 趨勢不明,0.0,-0.004605691465953221,-0.009859934742676336,0.0035876567457823316,0.01661663290718042,4804.76847321,-67.68063333,-206.65895205,78.14352765,60.83479107,,,
2025-06-02,TAIEX,21253.97,21002.71,-251.26000000000204,21256.1,20940.98,315.119999999999,-0.016142088226614146,-0.014761585774313331,6799184355.0,-0.10085925553058663,6251224800.8,2025-05-29,7561868814.0,5929253094.1,2025-05-29,7561868814.0,5985740971.05,2025-05-05,7760468724.0,6131148942.65,2025-04-09,12614257140.0,0.7973470423965564,0.0067593297791234686,0.19589362782432015,🟩 長黑K,-93.32999999999811,21316.167999999998,21475.781,21281.7405,20971.808166666666,-129.90600000000268,-84.09799999999814,10.753499999998894,-26.569499999997788,21536.57,-0.025418624548927286,21523.83,-0.024812036161047914,20532.99,0.02236473293208341,22871.9,-0.08899756269548084,-1.0,糾結,糾結,0.9085187766501216,正常,❓ 趨勢不明,0.0,-0.014705175902160217,-0.022028116230091932,-0.01311126315068078,0.0014734939919224424,3579.64491699,-546.99235773,-538.6946362,97.09673591,-105.39445744,,,
2025-06-03,TAIEX,21126.7,21126.93,0.22999999999956344,21303.21,21110.63,192.5799999999981,0.005914474846341313,0.009169292915057062,6212282158.0,-0.08631950045131553,6427520312.2,2025-05-29,7561868814.0,5938585410.8,2025-05-29,7561868814.0,5908331642.75,2025-05-29,7561868814.0,6114352495.9,2025-04-09,12614257140.0,0.0011943088586538878,0.9153598504517633,0.08344584068958286,⬜ 十字線,,21234.239999999998,21436.091,21311.4375,20942.725333333332,-81.92799999999988,-39.68999999999869,29.697000000000116,-29.082833333333838,21336.54,-0.00992146042988738,21526.03,-0.01889058183086698,20522.59,0.028605197252984705,22715.43,-0.07518839698905615,-1.0,糾結,糾結,0.9464461739597073,正常,❓ 趨勢不明,0.0,-0.005053630363036195,-0.014422452302521017,-0.008657675016056505,0.00879563971425822,3560.29228852,-10.73780466,-132.46218371,126.3226623,-4.59828325,,,
2025-06-04,TAIEX,21341.44,21618.09,276.65000000000146,21618.09,21341.44,276.65000000000146,0.023248053550610517,0.013094661647480323,6939766989.0,0.11710428027857134,6636721673.8,2025-05-29,7561868814.0,6129548072.6,2025-05-29,7561868814.0,5966916792.8,2025-05-29,7561868814.0,6119606186.8,2025-04-09,12614257140.0,1.0,0.0,0.0,🟥 長紅K,214.5099999999984,21290.55,21445.297,21366.2125,20924.43633333333,56.31000000000131,9.205999999998312,54.775000000001455,-18.28900000000067,21357.72,0.012044079749876098,21803.91,-0.008595578980381694,20546.49,0.049569596573980336,22576.07,-0.04431381310744842,3.0,上揚,糾結,0.7242216609280677,正常,❓ 趨勢不明,0.0,0.015384290213263672,0.008057384330000255,0.011788589110025872,0.03315041110864503,4166.9857522,288.40646066,203.37523472,47.864303,37.16692294,,,
