日期,股票代號,開盤價,收盤價,收盤_開盤,最高價,最低價,日振幅,漲跌幅_pct,日振幅_昨收_pct,成交量,量增率_pct,5日均量,5日最大量_日期,5日最大量,10日均量,10日最大量_日期,10日最大量,20日均量,20日最大量_日期,20日最大量,60日均量,60日最大量_日期,60日最大量,實體_pct,上影_pct,下影_pct,K線型態,跳空缺口,5日平均,10日平均,20日平均,60日平均,5日上升幅度,10日上升幅度,20日上升幅度,60日上升幅度,5日扣抵值,5日扣抵影響_pct,10日扣抵值,10日扣抵影響_pct,20日扣抵值,20日扣抵影響_pct,60日扣抵值,60日扣抵影響_pct,均線得分,均線方向,均線排列,均線距離_pct,均線狀態,趨勢強度說明,趨勢等級,5日乖離,10日乖離,20日乖離,60日乖離,總成交金額_億,法人總買超_億,買超_外資_億,買超_投信_億,買超_自營商_億,買超_融資_億,資金走向,資金走向判讀
2022-05-27,TAIEX,16075.91,16266.22,190.3099999999995,16266.22,16075.91,190.3099999999995,0.018623155234290766,0.011917591958834774,5481897288.0,-0.019212464017986916,5488174509.6,2022-05-23,5618693099.0,5745642218.7,2022-05-18,6379939771.0,5889080807.35,2022-05-12,7290113467.0,6678117216.816667,2022-03-07,10072752031.0,1.0,0.0,0.0,🟥 長紅K,,16091.823999999999,16087.828,16160.279999999999,16893.5135,24.273999999999432,43.367999999998574,-7.658000000001266,-27.20049999999901,16156.41,0.006750800124429615,15901.04,0.022450206624526074,16592.18,-0.020039074843448627,17867.6,-0.09844819509388163,1.0,糾結,糾結,0.4496406821590025,糾結,🤝 盤整區間,0.0,0.010837553281716272,0.011088631728285498,0.0065555794825337506,-0.03713221053749426,2226.51374742,236.39073628,203.34855701,0.13923691,32.80286536,,,
2022-05-30,TAIEX,16368.93,16610.62,241.6899999999987,16610.62,16368.93,241.6899999999987,0.0211727125294014,0.014858399800322306,6285048430.0,0.14650970271882263,5621445575.8,2022-05-30,6285048430.0,5736492529.8,2022-05-18,6379939771.0,5889146336.5,2022-05-12,7290113467.0,6668225618.65,2022-03-07,10072752031.0,1.0,0.0,0.0,🟥 長紅K,102.71000000000095,16182.666000000001,16158.785999999998,16161.202,16872.563833333334,90.84200000000237,70.95799999999872,0.9220000000004802,-20.949666666667326,15963.63,0.03895038234575229,16056.09,0.03338406393018436,16498.9,0.0067258175793557095,17934.4,-0.07969479766559,3.0,上揚,糾結,0.14770325764031084,糾結,🤝 盤整區間,0.0,0.026445209954898526,0.027962125372537318,0.027808451376327065,-0.015524838780923145,2594.81695514,340.0013646,275.82387175,30.78496037,33.37167788,,,
2022-05-31,TAIEX,16561.68,16807.77,246.09000000000015,16807.77,16493.07,314.7000000000007,0.011868912779896323,0.018945710635725865,8275230747.0,0.31665345767271996,6216532840.4,2022-05-31,8275230747.0,6006041138.9,2022-05-31,8275230747.0,6068463126.4,2022-05-31,8275230747.0,6693582932.6,2022-03-07,10072752031.0,0.7819828408007613,0.0,0.21801715919923872,🟥 長紅K,,16351.494,16233.954000000002,16176.645500000002,16853.786666666667,168.82799999999952,75.1680000000033,15.443500000003041,-18.777166666666744,16104.03,0.0418699208758806,16296.86,0.03039725079531668,16565.83,0.014394533004675735,17736.52,-0.055257181648725555,3.0,上揚,多頭排列,1.0757239124690057,正常,🌤️ 穩定多頭,2.0,0.027904239208967684,0.035346656766429105,0.03901454723725002,-0.0027303458609499284,4003.56519572,236.03274956,232.57740213,13.68166313,-10.2419362,,,
2022-06-01,TAIEX,16718.91,16675.09,-43.81999999999971,16811.04,16649.91,161.13000000000102,-0.007893968087378652,-0.009586637608677475,5693916795.0,-0.31193256489383064,6265074882.2,2022-05-31,8275230747.0,5937438841.3,2022-05-31,8275230747.0,6115430329.6,2022-05-31,8275230747.0,6662662560.15,2022-03-07,10072752031.0,0.2719543225966576,0.5717743436976381,0.15627133370570429,🟩 流星線,,16465.706,16271.776999999998,16182.108499999998,16836.096166666666,114.21199999999772,37.82299999999668,5.4629999999961,-17.69050000000061,15968.83,0.04235419419025626,16020.32,0.039266354784292044,16696.12,-0.0012611626084176359,17178.69,-0.03020073654774868,3.0,上揚,多頭排列,1.739165176798338,正常,🌤️ 穩定多頭,2.0,0.012716369404385202,0.024786045187320475,0.030464602310632246,-0.009563153184254072,2585.66786434,-101.67365925,-100.93241811,7.44415596,-8.204967,,,
2022-06-02,TAIEX,16605.46,16552.57,-52.88999999999942,16617.26,16540.55,76.70999999999913,-0.007347486580282351,-0.004600275021004332,4836099012.0,-0.15065513141204936,6114438454.4,2022-05-31,8275230747.0,5784033925.5,2022-05-31,8275230747.0,6055804480.45,2022-05-31,8275230747.0,6575385009.833333,2022-03-08,9902592043.0,0.689479859210012,0.15382609829226185,0.15669404249772614,🟩 長黑K,-69.63000000000102,16582.454,16325.002000000002,16174.931,16825.660833333335,116.74800000000323,53.225000000004,-7.177499999997963,-10.435333333331073,16266.22,0.017299428427126444,16144.85,0.02463182454446647,16408.2,0.008721908440803994,16825.25,-0.016473574798354592,1.0,糾結,多頭排列,2.490850740409188,發散,❓ 趨勢不明,0.0,-0.0018021458102643812,0.013939845152851892,0.023347178420730152,-0.016230615607817016,2188.21056154,-104.37649184,-84.97223298,-15.68226999,-3.67405827,,,
2022-06-06,TAIEX,16570.89,16605.96,35.06999999999971,16654.12,16509.01,145.11000000000058,0.003225480997814806,0.008766614489472063,5418061163.0,0.12033710425612766,6101671229.4,2022-05-31,8275230747.0,5794922869.5,2022-05-31,8275230747.0,6015977821.5,2022-05-31,8275230747.0,6500642828.5,2022-03-17,9772206524.0,0.24167872648335448,0.33188615533043664,0.4264351181862089,🟥 中實體K,,16650.402,16371.113000000001,16184.819,16822.006,67.94799999999668,46.11099999999897,9.88799999999901,-3.654833333333954,16610.62,-0.0002806221380757183,16156.41,0.02707160561629676,16048.92,0.03354458278834822,17015.36,-0.024653798997468467,3.0,上揚,多頭排列,2.8385552965599836,發散,🚀 強勢多頭,3.0,-0.002669124745456542,0.014345206706471204,0.026020742029923202,-0.012843058075237999,2167.67810514,11.06039342,-18.83922242,11.32522927,18.49367017,,,
2022-06-07,TAIEX,16593.75,16512.88,-80.86999999999898,16593.75,16465.87,127.88000000000102,-0.005605216440362262,-0.007700849574490185,4732466558.0,-0.12653873486736053,5791154855.0,2022-05-31,8275230747.0,5706300215.4,2022-05-31,8275230747.0,5921291612.0,2022-05-31,8275230747.0,6463341763.366667,2022-03-17,9772206524.0,0.6323897403815948,0.0,0.36761025961840527,🟩 長黑K,,16630.854,16406.760000000002,16208.017000000002,16813.631333333335,-19.547999999998865,35.647000000000844,23.19800000000214,-8.374666666666599,16807.77,-0.01785818100779509,15963.63,0.03326191433596089,16061.7,0.02732291399198688,17433.2,-0.055733463817335294,1.0,糾結,多頭排列,2.5758853612820864,發散,❓ 趨勢不明,0.0,-0.00709368262146961,0.006468065602227312,0.018809395375140547,-0.017887351481121663,1917.43164586,-122.17131429,-159.2161256,16.56445518,20.54011433,,,
2022-06-08,TAIEX,16538.67,16670.51,131.84000000000015,16702.99,16538.67,164.32000000000335,0.00954588176017735,0.009951020052226102,4815479765.0,0.017541213653093923,5099204658.6,2022-06-01,5693916795.0,5657868749.5,2022-05-31,8275230747.0,5819310675.3,2022-05-31,8275230747.0,6409721784.416667,2022-03-17,9772206524.0,0.8023369036027109,0.19766309639728907,0.0,🟥 長紅K,,16603.402,16477.447999999997,16238.4575,16800.919833333333,-27.452000000001135,70.68799999999464,30.440499999998792,-12.711500000001251,16675.09,-0.00027473664572959955,16104.03,0.03398096398970384,16006.25,0.039846411417527025,17264.74,-0.0356455801292224,1.0,糾結,多頭排列,2.219888225316208,發散,❓ 趨勢不明,0.0,0.004041822272327092,0.011716741573088366,0.02660674512957884,-0.007762065090900527,2116.96660683,86.60938025,43.99163647,6.28552677,36.30175671,,,
2022-06-09,TAIEX,16643.95,16621.34,-22.610000000000582,16643.95,16557.54,86.40999999999985,-0.0029495198407246243,-0.005183404706874587,4489281689.0,-0.06773947600629156,4858277637.4,2022-06-06,5418061163.0,5561676259.8,2022-05-31,8275230747.0,5762453029.7,2022-05-31,8275230747.0,6385215928.816667,2022-03-17,9772206524.0,0.2616595301469809,0.0,0.738340469853019,🟩 錘子線,,16592.652000000002,16529.178999999996,16269.212,16790.196500000002,-10.749999999996362,51.73099999999977,30.754499999999098,-10.723333333331539,16552.57,0.00413745221504406,15968.83,0.03925736432802651,15616.68,0.06044398345741076,17263.04,-0.03860699558519354,1.0,糾結,多頭排列,1.9645667332840226,正常,❓ 趨勢不明,0.0,0.0017289580954267154,0.005575655027996473,0.021643826388149632,-0.01005685073429615,1972.35401215,-87.65988326,-94.82947187,-1.57363812,8.77484733,,,
2022-06-10,TAIEX,16581.81,16460.12,-121.69000000000233,16581.81,16403.33,178.47999999999956,-0.009699578974980427,-0.010738003073157733,4562608201.0,0.0163336847807235,4803579475.2,2022-06-06,5418061163.0,5459008964.8,2022-05-31,8275230747.0,5626077766.4,2022-05-31,8275230747.0,6354921335.233334,2022-03-17,9772206524.0,0.6818130883012249,0.0,0.31818691169877505,🟩 長黑K,,16574.162,16578.308,16311.384,16776.8145,-18.4900000000016,49.12900000000445,42.17200000000048,-13.382000000001426,16605.96,-0.008860202720271793,16266.22,0.011779987023180855,15832.54,0.038127304053676286,16926.06,-0.028307205536776302,1.0,糾結,糾結,1.6189033713385994,正常,❓ 趨勢不明,0.0,-0.006880709866357121,-0.007129074933340719,0.009118539542689876,-0.018876914923271128,1891.6179526,-183.75906665,-185.53237521,-9.95510805,11.70189861,,,
2022-06-13,TAIEX,16295.07,16070.98,-224.09000000000015,16295.07,16055.89,239.1800000000003,-0.023641382930379574,-0.014530878268202195,5886905413.0,0.2902500398148914,4897348325.2,2022-06-13,5886905413.0,5499509777.3,2022-05-31,8275230747.0,5622575998.0,2022-05-31,8275230747.0,6324278916.183333,2022-03-17,9772206524.0,0.9369094405886774,0.0,0.06309055941132255,🟩 長黑K,-165.04999999999927,16467.166,16558.784,16323.306,16762.563166666667,-106.99599999999919,-19.52400000000125,11.92200000000048,-14.251333333333605,16512.88,-0.02749676746533201,16610.62,-0.033578537214283104,15901.04,0.010574339586011476,16940.83,-0.054125510703143316,-1.0,糾結,糾結,1.4314987849056886,正常,❓ 趨勢不明,0.0,-0.024059148975604027,-0.029458926452570436,-0.015458020574998774,-0.041257602419773165,2347.00226886,-504.29449662,-480.34287106,6.20683669,-30.09756055,,,
2022-06-14,TAIEX,15975.17,16047.37,72.20000000000073,16067.8,15869.06,198.73999999999978,-0.0014691076710940318,-0.012366389604118715,5921513494.0,0.005878824029272712,5135157712.4,2022-06-14,5921513494.0,5463156283.7,2022-05-31,8275230747.0,5599824406.75,2022-05-31,8275230747.0,6287547500.983334,2022-03-17,9772206524.0,0.36328871892925835,0.10279762503773017,0.5339136560330114,🟥 中實體K,,16374.063999999998,16502.459,16330.622500000001,16747.672166666667,-93.10200000000259,-56.32500000000073,7.316500000000815,-14.890999999999622,16670.51,-0.038831285126472284,16807.77,-0.047384711638106404,16056.09,-0.0005433912223622528,17448.22,-0.08729467819337376,-1.0,糾結,糾結,1.0476313851613133,正常,❓ 趨勢不明,0.0,-0.019951919083741075,-0.027577041700270134,-0.017344868513126215,-0.04181489580746011,2298.98231624,-237.75768681,-236.92289661,-18.77162666,17.93677906,,,
2022-06-15,TAIEX,16025.84,15999.25,-26.590000000000146,16106.75,15981.56,125.19000000000051,-0.002998622204136927,-0.00780127834031374,5516815156.0,-0.06834373313681753,5275424790.6,2022-06-14,5921513494.0,5187314724.6,2022-06-14,5921513494.0,5596677931.75,2022-05-31,8275230747.0,6216624311.516666,2022-05-31,8275230747.0,0.21239715632239026,0.646297627606035,0.1413052160715747,🟩 流星線,,16239.812,16421.606999999996,16327.780499999999,16723.522666666668,-134.2519999999986,-80.85200000000259,-2.842000000002372,-24.149499999999534,16621.34,-0.038882447614731946,16675.09,-0.04224198009281686,16296.86,-0.01860149694516934,17456.52,-0.09108364454583812,-3.0,下彎,糾結,1.1132759987229213,正常,❓ 趨勢不明,0.0,-0.014813102516211388,-0.025719590049865182,-0.020120952752886345,-0.04330861871047589,2278.28144119,-133.38572228,-193.44655541,-2.7639149,62.81045523,,,
2022-06-16,TAIEX,16098.29,15838.61,-259.6800000000003,16209.25,15838.29,370.9599999999991,-0.010040470647061544,-0.023186086847820937,6526682108.0,0.18305252640224584,5682904874.4,2022-06-16,6526682108.0,5270591255.9,2022-06-16,6526682108.0,5604015048.6,2022-05-31,8275230747.0,6192159165.2,2022-05-31,8275230747.0,0.7000215656674599,0.2991158076342446,0.0008626266982955297,🟩 長黑K,,16083.266,16337.958999999999,16304.867999999999,16696.5575,-156.54600000000028,-83.64799999999741,-22.912500000000364,-26.965166666668665,16460.12,-0.039240185849642006,16552.57,-0.04507718796030707,16020.32,-0.011472597658506594,17560.36,-0.10870587759910749,-3.0,下彎,糾結,1.5681105398702866,正常,❓ 趨勢不明,0.0,-0.015211835705509009,-0.030563731981454866,-0.028596244998732773,-0.0513846941203298,2787.64516154,-31.61754642,9.26077743,5.03658259,-45.92752294,,,
2022-06-17,TAIEX,15794.16,15641.26,-152.89999999999964,15794.16,15573.38,220.78000000000065,-0.012460058048023175,-0.01393935452669146,7818365119.0,0.1979080625693008,6334056258.0,2022-06-17,7818365119.0,5568817866.6,2022-06-17,7818365119.0,5676425896.05,2022-05-31,8275230747.0,6213210825.6,2022-05-31,8275230747.0,0.6925446145484155,0.0,0.30745538545158446,🟩 長黑K,-44.45000000000073,15919.494,16246.828,16285.914999999999,16664.5725,-163.77199999999903,-91.1309999999994,-18.95299999999952,-31.985000000000582,16070.98,-0.02747348998737949,16605.96,-0.061676616845445884,16144.85,-0.03219625528889617,17559.71,-0.12265316221327431,-3.0,下彎,空頭排列,2.2687559296797697,發散,💣 強勢空頭,-3.0,-0.01747756555578967,-0.03727299876628221,-0.03958359109696931,-0.06140646572241792,3153.16144668,-240.80391335,-176.7038598,-33.97544338,-30.10112307,,,
2022-06-20,TAIEX,15649.2,15367.58,-281.6200000000008,15667.68,15367.58,300.10000000000036,-0.01749731159765903,-0.019186433829499694,7296097304.0,-0.06680013110807495,6615894636.2,2022-06-17,7818365119.0,5756621480.7,2022-06-17,7818365119.0,5775772175.1,2022-05-31,8275230747.0,6236895022.983334,2022-05-31,8275230747.0,0.9384205264911711,0.061579473508828864,0.0,🟩 長黑K,,15778.814000000002,16122.99,16247.051500000001,16628.037,-140.67999999999847,-123.83799999999974,-38.86349999999766,-36.53549999999814,16047.37,-0.04423533178288324,16512.88,-0.07452702377342438,16156.41,-0.051330788582197064,17731.37,-0.1538166712000197,-3.0,下彎,空頭排列,2.917436947177275,發散,💣 強勢空頭,-3.0,-0.02606241508392216,-0.04685297206039326,-0.054131144964980345,-0.07580311494375436,2698.20786451,-101.88285814,-81.32004245,4.2835613,-24.84268239,,,
2022-06-21,TAIEX,15427.33,15728.64,301.3099999999995,15728.64,15427.33,301.3099999999995,0.023494915920398624,0.019606860676827417,6317170575.0,-0.13417128201721143,6695026052.4,2022-06-17,7818365119.0,5915091882.4,2022-06-17,7818365119.0,5810696048.9,2022-05-31,8275230747.0,6228073013.416667,2022-05-31,8275230747.0,1.0,0.0,0.0,🟥 長紅K,,15715.068,16044.566,16225.662999999997,16594.658166666668,-63.74600000000282,-78.42399999999907,-21.38850000000457,-33.378833333332295,15999.25,-0.017204920450846393,16670.51,-0.059882481892903586,15963.63,-0.014940261840820299,17699.06,-0.12527592976888033,-3.0,下彎,空頭排列,3.1921965597086808,發散,💣 強勢空頭,-3.0,0.0008636297342143296,-0.019690529491417922,-0.030631906998191537,-0.052186562565429674,2419.09464321,262.63216787,180.79196119,1.43459672,80.36405256,,,
2022-06-22,TAIEX,15687.46,15347.75,-339.7099999999991,15687.46,15346.95,340.5099999999984,-0.024216334025065067,-0.02164904276529938,7189114233.0,0.1380275627589809,7029485867.8,2022-06-17,7818365119.0,6152455329.2,2022-06-17,7818365119.0,5905162039.35,2022-05-31,8275230747.0,6239518760.65,2022-05-31,8275230747.0,0.9976505829491079,0.0,0.002349417050892121,🟩 長黑K,,15584.768,15912.290000000003,16194.869,16555.469666666668,-130.29999999999927,-132.27599999999802,-30.79399999999623,-39.188500000000204,15838.61,-0.03198253815705889,16621.34,-0.08298219608737438,16104.03,-0.04927627828183288,17676.95,-0.15176165887507945,-3.0,下彎,空頭排列,3.837762730786704,發散,💣 強勢空頭,-3.0,-0.0152083110893919,-0.035478237261890186,-0.052307863682009445,-0.07294988852526066,2831.15262191,-214.79087133,-223.76306266,0.87471536,8.06210127,,,
2022-06-23,TAIEX,15305.51,15176.44,-129.0699999999997,15380.28,15102.4,277.880000000001,-0.011161896694955254,-0.01810558550927667,7126291967.0,-0.008738526606188648,7149407839.6,2022-06-17,7818365119.0,6416156357.0,2022-06-17,7818365119.0,5988916308.4,2022-05-31,8275230747.0,6247342850.616667,2022-05-31,8275230747.0,0.4644810709658818,0.26907298114294,0.2664459478911782,🟩 中實體K,,15452.333999999999,15767.8,16148.4895,16513.7945,-132.4340000000011,-144.49000000000342,-46.37950000000092,-41.67516666666779,15641.26,-0.03062773614892555,16460.12,-0.08458373637032127,15968.83,-0.05221184941923135,17520.01,-0.1544215903070811,-3.0,下彎,空頭排列,4.408965989902582,發散,💣 強勢空頭,-3.0,-0.017854519582607937,-0.03750428087621601,-0.060194453481237316,-0.08098408273156114,2895.13623575,-22.5479138,-76.95010529,-5.2454538,59.62644409,,,
2022-06-24,TAIEX,15232.34,15303.32,70.97999999999956,15424.37,15232.34,192.03000000000065,0.008360326927790655,0.01265316503738694,5948003761.0,-0.16534380172133634,6775335568.0,2022-06-20,7296097304.0,6554695913.0,2022-06-17,7818365119.0,6006852438.9,2022-05-31,8275230747.0,6248321879.516666,2022-05-31,8275230747.0,0.36962974535228516,0.6303702546477148,0.0,🟥 中實體K,,15384.746000000003,15652.119999999999,16115.213999999998,16476.84966666667,-67.5879999999961,-115.68000000000029,-33.27550000000156,-36.94483333333119,15367.58,-0.004199088825169978,16070.98,-0.05016297117226849,16266.22,-0.06292098707992773,17548.66,-0.14672241056189117,-3.0,下彎,空頭排列,4.647523502674719,發散,💣 強勢空頭,-3.0,-0.005292645065443596,-0.02228452120223965,-0.05038059066420083,-0.07122293948222196,2349.95388483,147.20966763,-28.39936207,21.38267656,154.21570624,,,
2022-06-27,TAIEX,15409.08,15548.01,138.9300000000003,15656.35,15409.08,247.27000000000044,0.015989340875051983,0.016157931742915944,6404496208.0,0.0767471685194854,6597015348.8,2022-06-22,7189114233.0,6606454992.5,2022-06-17,7818365119.0,6052982384.9,2022-05-31,8275230747.0,6254971273.666667,2022-05-31,8275230747.0,0.5618554616411212,0.4381445383588788,0.0,🟥 中實體K,,15420.832,15599.823,16079.3035,16443.5055,36.08599999999751,-52.29699999999866,-35.91049999999814,-33.34416666666948,15728.64,-0.011617563919755595,16047.37,-0.03211729346713828,16610.62,-0.06834379447916478,17740.56,-0.14101804668250156,-1.0,糾結,空頭排列,4.194089682690482,發散,❓ 趨勢不明,0.0,0.00824715553609558,-0.0033213838387781774,-0.03304207175391644,-0.05445891692619917,2436.21265774,140.01009022,86.80656015,10.183735,42.99990797,,,
2022-06-28,TAIEX,15519.56,15439.92,-79.63999999999942,15533.34,15375.65,157.6900000000005,-0.0069520150810296714,-0.010142133945115839,5846311464.0,-0.08715513693376208,6502843526.6,2022-06-22,7189114233.0,6598934789.5,2022-06-17,7818365119.0,6031045536.6,2022-05-31,8275230747.0,6239560627.083333,2022-05-31,8275230747.0,0.5050415371932219,0.08738664468260898,0.40757181812416915,🟩 中實體K,,15363.088,15539.078000000003,16020.7685,16405.161500000002,-57.7440000000006,-60.74499999999716,-58.534999999999854,-38.34399999999732,15347.75,0.005969590516013041,15999.25,-0.03622622397007238,16807.77,-0.08859178026829156,17693.47,-0.14595606712988157,-3.0,下彎,空頭排列,4.204855303753437,發散,💣 強勢空頭,-3.0,0.005001077908295542,-0.006381202282400736,-0.03625596986811214,-0.058837671302413075,2370.78801054,-32.77450132,-99.76289763,10.55842586,56.34788505,,,
2022-06-29,TAIEX,15365.54,15240.13,-125.41000000000167,15365.54,15218.07,147.47000000000116,-0.01293983388514972,-0.009551215291271014,5872889125.0,0.004546056289278809,6239598505.0,2022-06-23,7126291967.0,6634542186.4,2022-06-17,7818365119.0,5910928455.5,2022-06-17,7818365119.0,6243140389.083333,2022-05-31,8275230747.0,0.8504102529328045,0.0,0.14958974706719547,🟩 長黑K,-74.3799999999992,15341.564000000002,15463.166000000001,15942.386499999999,16364.2725,-21.523999999997613,-75.91200000000208,-78.38200000000143,-40.88900000000285,15176.44,0.004179098209792088,15838.61,-0.0392700062269811,16675.09,-0.09415667714120556,17625.59,-0.15652491153290693,-3.0,下彎,空頭排列,3.8557832759588275,發散,💣 強勢空頭,-3.0,-0.006611711817647986,-0.014423695639043251,-0.044049647146617577,-0.06869492670694649,2486.1918621,-134.02796416,-54.21040991,2.3850311,-82.05538945,,,
2022-06-30,TAIEX,15146.92,14825.73,-321.1900000000005,15147.77,14825.73,322.0400000000009,-0.02719136910249451,-0.021131053344033212,6898867816.0,0.17469743922672812,6194113674.8,2022-06-30,6898867816.0,6671760757.2,2022-06-17,7818365119.0,5971176006.55,2022-06-17,7818365119.0,6262804442.866667,2022-05-31,8275230747.0,0.9973605763259211,0.002639423674078877,0.0,🟩 長黑K,-93.20999999999913,15271.422,15361.878,15849.9185,16317.608166666667,-70.14200000000164,-101.28800000000047,-92.46799999999894,-46.66433333333225,15303.32,-0.03221359083161505,15641.26,-0.055007746667449134,16552.57,-0.11647588348094834,17522.5,-0.18189795713263363,-3.0,下彎,空頭排列,3.7335829058394436,發散,💣 強勢空頭,-3.0,-0.029184708535983154,-0.03490120153278141,-0.06461790324032267,-0.09142750281957687,2650.50305605,-216.06885368,-214.80972572,17.30017194,-18.6147487,,,
2022-07-01,TAIEX,14812.13,14343.08,-469.0499999999993,14812.13,14336.03,476.09999999999854,-0.03255488937138337,-0.03211308987820489,7861837121.0,0.13958367237688787,6576880346.8,2022-07-01,7861837121.0,6676107957.4,2022-07-01,7861837121.0,6122462912.0,2022-07-01,7861837121.0,6279985124.466666,2022-05-31,8275230747.0,0.9851921865154394,0.0,0.014807813484560584,🟩 長黑K,-13.600000000000364,15079.374,15232.059999999998,15739.444,16264.617833333334,-192.04800000000068,-129.81800000000294,-110.47450000000026,-52.99033333333318,15548.01,-0.08400775844518753,15367.58,-0.0714281730283872,16605.96,-0.1577680665519539,17178.63,-0.19769463741400042,-3.0,下彎,空頭排列,4.300048307439435,發散,💣 強勢空頭,-3.0,-0.04882788900918565,-0.05836242766900852,-0.08871749218079111,-0.11814220616947176,3086.65002335,-62.23664542,-118.56549105,14.19084643,42.0338777,,,
2022-07-04,TAIEX,14237.83,14217.06,-20.770000000000437,14412.47,14167.1,245.36999999999898,-0.008786118462701208,-0.017107204310371202,6167448274.0,-0.21552072638010583,6529470760.0,2022-07-01,7861837121.0,6563243054.4,2022-07-01,7861837121.0,6159932267.55,2022-07-01,7861837121.0,6248407072.316667,2022-05-31,8275230747.0,0.08464767493988883,0.7117414516852106,0.2036108733749005,🟩 流星線,,14813.184,15117.007999999998,15619.999,16215.258333333333,-266.1900000000005,-115.05199999999968,-119.44499999999971,-49.35950000000048,15439.92,-0.08601356398580301,15728.64,-0.10632156015378706,16512.88,-0.16148345719860516,17284.54,-0.21576050181964496,-3.0,下彎,空頭排列,5.313797696259939,發散,💣 強勢空頭,-3.0,-0.040242799927416,-0.05953215080656163,-0.08981684313808216,-0.12322950965423002,2381.91511144,18.51531787,-62.41680488,21.48241723,59.35974312,,,
2022-07-05,TAIEX,14345.54,14349.2,3.6599999999998545,14488.8,14100.89,387.90999999999985,0.009294467351196467,0.027284825413974468,6676755962.0,0.08257996911738671,6695559659.6,2022-07-01,7861837121.0,6599201593.1,2022-07-01,7861837121.0,6257146737.75,2022-07-01,7861837121.0,6257185484.95,2022-05-31,8275230747.0,0.009435178262998778,0.35987729112422623,0.6306875306127749,⬜ 十字線,,14595.039999999999,14979.063999999998,15511.814999999999,16166.336000000001,-218.14400000000023,-137.9439999999995,-108.1840000000011,-48.92233333333206,15240.13,-0.06208917570317498,15347.75,-0.06958924539347136,16670.51,-0.16177278175786786,17048.37,-0.18810595712652958,-3.0,下彎,空頭排列,6.100186180079859,發散,💣 強勢空頭,-3.0,-0.016844078536269742,-0.04204962339435881,-0.074950287893454,-0.11240246398441801,2622.37727002,63.62862621,-0.72568537,20.01012578,44.3311959,,,
2022-07-06,TAIEX,14289.67,13985.51,-304.15999999999985,14319.32,13985.51,333.8099999999995,-0.025345663869762808,-0.023263317815627314,6793881345.0,0.01754225909507639,6879758103.6,2022-07-01,7861837121.0,6559678304.3,2022-07-01,7861837121.0,6356066816.75,2022-07-01,7861837121.0,6239982509.05,2022-05-31,8275230747.0,0.9111770168658827,0.08882298313411725,0.0,🟩 長黑K,,14344.116,14842.84,15377.564999999999,16115.288333333332,-250.92399999999907,-136.22399999999834,-134.25,-51.0476666666691,14825.73,-0.06007789490694292,15176.44,-0.08515456354469736,16621.34,-0.1884686364673151,16990.91,-0.2148938436996577,-3.0,下彎,空頭排列,6.956984907343661,發散,💣 強勢空頭,-3.0,-0.02500021611648984,-0.05776050944428424,-0.0905250603720419,-0.13215887232548215,2507.58305334,-108.7318399,-76.28018325,0.15961008,-32.58788613,,,
2022-07-07,TAIEX,14052.18,14336.27,284.09000000000015,14355.15,13951.81,403.34000000000015,0.025080243766584145,0.028839849243967517,6800402191.0,0.0009598115817549651,6860064978.6,2022-07-01,7861837121.0,6527089326.7,2022-07-01,7861837121.0,6471622841.85,2022-07-01,7861837121.0,6237927995.833333,2022-05-31,8275230747.0,0.7043437298557049,0.04680914365051617,0.24884712649377885,🟥 長紅K,,14246.223999999998,14758.823,15263.311500000002,16071.044333333333,-97.89200000000164,-84.01699999999983,-114.25349999999708,-44.24399999999878,14343.08,-0.0004750189554186333,15303.32,-0.06745478426396818,16460.12,-0.14814522884962397,17301.65,-0.20684459765336458,-3.0,下彎,空頭排列,6.892648843078312,發散,💣 強勢空頭,-3.0,0.006320692416460818,-0.02863053510432369,-0.060736590483657565,-0.10794409481748465,2603.5961888,219.89117248,159.88666986,28.74122377,31.19380795,,,
2022-07-08,TAIEX,14462.5,14464.53,2.030000000000655,14552.42,14373.84,178.57999999999993,0.00894653909280449,0.012456517629760036,6789256964.0,-0.001638907036226499,6645548947.2,2022-07-07,6800402191.0,6611214647.0,2022-07-01,7861837121.0,6582955280.0,2022-07-01,7861837121.0,6233567936.45,2022-05-31,8275230747.0,0.011367454362194286,0.49216037630193443,0.49647216933587124,⬜ 十字線,126.22999999999956,14270.514,14674.944,15163.532000000001,16023.759,24.290000000000873,-83.87900000000081,-99.77950000000055,-47.285333333333256,14217.06,0.01710874808929161,15548.01,-0.0749059941802464,16070.98,-0.11106133417401041,17245.65,-0.19227171570731996,-1.0,糾結,空頭排列,6.0737142246966105,發散,❓ 趨勢不明,0.0,0.013595585975389636,-0.014338317066150226,-0.046097571462901936,-0.09730731721564206,2609.25588941,-30.17228073,-39.39868946,7.88725272,1.38099151,,,
